property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17464333,540.0,1,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0479534,-37.8301716,POINT (-37.8301716 145.0479534)
16005527,700.0,2,2,1,apartment / unit / flat,hawthorn east,2025,3,145.0423684,-37.8449443,POINT (-37.8449443 145.0423684)
17748463,600.0,2,2,1,apartment / unit / flat,hawthorn east,2025,3,145.0516176,-37.8271762,POINT (-37.8271762 145.0516176)
17726814,550.0,2,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0498884,-37.8205295,POINT (-37.8205295 145.0498884)
17529993,650.0,2,2,1,apartment / unit / flat,hawthorn east,2025,3,145.0483893,-37.823456,POINT (-37.823456 145.0483893)
17742577,590.0,2,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0458156,-37.8228565,POINT (-37.8228565 145.0458156)
17712619,620.0,2,1,1,apartment / unit / flat,hawthorn east,2025,3,145.046884,-37.8229474,POINT (-37.8229474 145.046884)
17710411,600.0,2,2,2,apartment / unit / flat,hawthorn east,2025,3,145.0522669,-37.8277398,POINT (-37.8277398 145.0522669)
17716993,520.0,2,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0522339,-37.8244798,POINT (-37.8244798 145.0522339)
17716376,550.0,2,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0464096,-37.8252861,POINT (-37.8252861 145.0464096)
17557425,450.0,2,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0553882,-37.8229874,POINT (-37.8229874 145.0553882)
17673962,800.0,3,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0500774,-37.8426864,POINT (-37.8426864 145.0500774)
17710602,510.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.0272454,-37.8157152,POINT (-37.8157152 145.0272454)
16511390,420.0,1,1,1,apartment / unit / flat,hawthorn,2024,2,145.0176067,-37.8128149,POINT (-37.8128149 145.0176067)
17304099,650.0,1,1,1,apartment / unit / flat,hawthorn,2025,1,145.0356476,-37.8234875,POINT (-37.8234875 145.0356476)
17754422,325.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.0323547,-37.8283482,POINT (-37.8283482 145.0323547)
10319565,535.0,1,1,1,apartment / unit / flat,hawthorn,2025,1,145.0344618,-37.8274015,POINT (-37.8274015 145.0344618)
17736143,435.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.0334041,-37.8284885,POINT (-37.8284885 145.0334041)
17736933,525.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.0343038,-37.82161139999999,POINT (-37.82161139999999 145.0343038)
16727942,420.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.0340628,-37.8307674,POINT (-37.8307674 145.0340628)
10095415,400.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.034289,-37.82695289999999,POINT (-37.82695289999999 145.034289)
17750041,525.0,1,1,1,apartment / unit / flat,hawthorn,2025,3,145.041268,-37.8293982,POINT (-37.8293982 145.041268)
17729325,525.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0346134,-37.825176,POINT (-37.825176 145.0346134)
8431399,330.0,2,1,9,apartment / unit / flat,hawthorn,2024,4,145.032328,-37.8282208,POINT (-37.8282208 145.032328)
16661239,890.0,2,2,1,apartment / unit / flat,hawthorn,2025,3,145.0255221,-37.8247968,POINT (-37.8247968 145.0255221)
16094463,750.0,2,2,1,apartment / unit / flat,hawthorn,2025,3,145.0358987,-37.8185893,POINT (-37.8185893 145.0358987)
17751702,625.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0341578,-37.8249217,POINT (-37.8249217 145.0341578)
17684754,550.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0184799,-37.8176718,POINT (-37.8176718 145.0184799)
17752346,770.0,2,2,1,apartment / unit / flat,hawthorn,2025,3,145.0300306,-37.8222152,POINT (-37.8222152 145.0300306)
17757955,640.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0253058,-37.8256306,POINT (-37.8256306 145.0253058)
16364366,710.0,2,2,2,apartment / unit / flat,hawthorn,2025,3,145.0302228,-37.822733,POINT (-37.822733 145.0302228)
16548420,590.0,2,1,2,apartment / unit / flat,hawthorn,2025,3,145.0413267,-37.8330683,POINT (-37.8330683 145.0413267)
17653942,550.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0349047,-37.8288232,POINT (-37.8288232 145.0349047)
17595576,790.0,2,2,1,apartment / unit / flat,hawthorn,2025,3,145.0300354,-37.8222156,POINT (-37.8222156 145.0300354)
17672213,650.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.035794,-37.819617,POINT (-37.819617 145.035794)
17689990,495.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0377441,-37.8240672,POINT (-37.8240672 145.0377441)
9445642,580.0,2,1,1,apartment / unit / flat,hawthorn,2025,3,145.0367759,-37.8225996,POINT (-37.8225996 145.0367759)
16869712,810.0,2,2,1,apartment / unit / flat,hawthorn,2025,3,145.0299581,-37.822267,POINT (-37.822267 145.0299581)
17718037,675.0,3,1,1,apartment / unit / flat,hawthorn,2025,3,145.0210218,-37.8153023,POINT (-37.8153023 145.0210218)
17664593,750.0,3,2,2,apartment / unit / flat,hawthorn,2025,3,145.0216144,-37.8226567,POINT (-37.8226567 145.0216144)
17755865,995.0,3,2,1,apartment / unit / flat,hawthorn,2025,3,145.0154146,-37.8144176,POINT (-37.8144176 145.0154146)
17753085,485.0,1,1,1,apartment / unit / flat,heidelberg heights,2025,3,145.052753,-37.75349930000001,POINT (-37.75349930000001 145.052753)
17635554,570.0,2,2,1,apartment / unit / flat,heidelberg heights,2025,2,145.0469689,-37.7511361,POINT (-37.7511361 145.0469689)
17739485,465.0,2,1,1,apartment / unit / flat,heidelberg heights,2025,3,145.0527993,-37.7403189,POINT (-37.7403189 145.0527993)
17703835,475.0,2,1,1,apartment / unit / flat,heidelberg heights,2025,3,145.0583711,-37.7302798,POINT (-37.7302798 145.0583711)
17743468,420.0,1,1,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0626075,-37.7542736,POINT (-37.7542736 145.0626075)
17711138,500.0,1,1,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0670397,-37.7553664,POINT (-37.7553664 145.0670397)
16888264,530.0,1,1,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0431637,-37.74981289999999,POINT (-37.74981289999999 145.0431637)
17745865,410.0,1,1,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0639239,-37.7588228,POINT (-37.7588228 145.0639239)
16412341,580.0,2,1,2,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.062642,-37.747104,POINT (-37.747104 145.062642)
17754054,610.0,2,2,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0581881,-37.7548037,POINT (-37.7548037 145.0581881)
15311174,550.0,2,2,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0596693,-37.7542773,POINT (-37.7542773 145.0596693)
16678640,500.0,2,1,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0649879,-37.7528378,POINT (-37.7528378 145.0649879)
17740664,450.0,2,1,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0599674,-37.7545598,POINT (-37.7545598 145.0599674)
17734867,520.0,2,1,2,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.062977,-37.758793,POINT (-37.758793 145.062977)
17741710,640.0,3,2,1,apartment / unit / flat,heidelberg-heidelberg west,2025,3,145.0445095,-37.7449247,POINT (-37.7449247 145.0445095)
17695838,360.0,1,1,1,apartment / unit / flat,herne hill-geelong west,2025,3,144.3471072,-38.1332993,POINT (-38.1332993 144.3471072)
17707292,330.0,1,1,1,apartment / unit / flat,herne hill-geelong west,2025,3,144.3238662,-38.1305471,POINT (-38.1305471 144.3238662)
17721385,450.0,2,1,2,apartment / unit / flat,herne hill-geelong west,2025,3,144.3435208,-38.1346875,POINT (-38.1346875 144.3435208)
17470778,375.0,2,1,1,apartment / unit / flat,herne hill-geelong west,2025,3,144.328672,-38.139017,POINT (-38.139017 144.328672)
17705767,425.0,2,1,1,apartment / unit / flat,herne hill-geelong west,2025,3,144.3199976,-38.1304416,POINT (-38.1304416 144.3199976)
17686564,580.0,4,1,1,apartment / unit / flat,herne hill-geelong west,2025,3,144.3481736,-38.1397141,POINT (-38.1397141 144.3481736)
17742473,500.0,1,1,1,apartment / unit / flat,highett,2025,3,145.0399767,-37.947279,POINT (-37.947279 145.0399767)
17746155,590.0,2,1,1,apartment / unit / flat,highett,2025,3,145.047658,-37.9529151,POINT (-37.9529151 145.047658)
17754838,650.0,2,2,1,apartment / unit / flat,highett,2025,3,145.0502282,-37.9543498,POINT (-37.9543498 145.0502282)
17721852,595.0,2,1,1,apartment / unit / flat,highett,2025,3,145.028671,-37.9519289,POINT (-37.9519289 145.028671)
17757512,320.0,1,1,1,apartment / unit / flat,highton,2025,3,144.3211662,-38.1707799,POINT (-38.1707799 144.3211662)
17740276,450.0,2,1,1,apartment / unit / flat,highton,2025,3,144.3214897,-38.1853882,POINT (-38.1853882 144.3214897)
17729475,390.0,2,1,1,apartment / unit / flat,highton,2025,3,144.3242652,-38.1797822,POINT (-38.1797822 144.3242652)
17709128,450.0,3,2,1,apartment / unit / flat,hillside,2025,3,144.7547614,-37.6838132,POINT (-37.6838132 144.7547614)
17453278,550.0,4,2,1,apartment / unit / flat,hillside,2025,3,144.7462352,-37.6904607,POINT (-37.6904607 144.7462352)
17687609,365.0,2,1,1,apartment / unit / flat,horsham,2025,3,142.1952263,-36.7135718,POINT (-36.7135718 142.1952263)
17732511,330.0,3,1,2,apartment / unit / flat,horsham,2025,3,142.1933193,-36.709836,POINT (-36.709836 142.1933193)
17723504,500.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0557949,-37.7550082,POINT (-37.7550082 145.0557949)
17755329,500.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.053849,-37.754434,POINT (-37.754434 145.053849)
17748729,320.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0418886,-37.7752671,POINT (-37.7752671 145.0418886)
16770257,500.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0533732,-37.7543659,POINT (-37.7543659 145.0533732)
14434769,470.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0557949,-37.7550082,POINT (-37.7550082 145.0557949)
17736789,500.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0517915,-37.7535298,POINT (-37.7535298 145.0517915)
14733658,490.0,1,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,2,145.0443202,-37.7684499,POINT (-37.7684499 145.0443202)
17703053,460.0,2,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.040956,-37.763444,POINT (-37.763444 145.040956)
17736873,650.0,2,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.050805,-37.755302,POINT (-37.755302 145.050805)
17152554,650.0,2,2,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.053849,-37.754434,POINT (-37.754434 145.053849)
17682937,495.0,2,1,2,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.045352,-37.762823,POINT (-37.762823 145.045352)
17697040,520.0,2,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0554032,-37.7691006,POINT (-37.7691006 145.0554032)
17725767,620.0,2,2,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0388837,-37.7752852,POINT (-37.7752852 145.0388837)
17696117,450.0,2,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.047136,-37.7704875,POINT (-37.7704875 145.047136)
17108833,620.0,2,2,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0517915,-37.7535298,POINT (-37.7535298 145.0517915)
17739883,595.0,2,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0409488,-37.7694331,POINT (-37.7694331 145.0409488)
17711300,620.0,2,2,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0517915,-37.7535298,POINT (-37.7535298 145.0517915)
17756086,1100.0,3,2,2,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0504066,-37.7678341,POINT (-37.7678341 145.0504066)
17743505,660.0,3,2,2,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0542847,-37.7558174,POINT (-37.7558174 145.0542847)
17679270,615.0,3,1,1,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.050581,-37.767752,POINT (-37.767752 145.050581)
17717347,950.0,3,2,2,apartment / unit / flat,ivanhoe-ivanhoe east,2025,3,145.0517241,-37.7535693,POINT (-37.7535693 145.0517241)
17691601,460.0,2,1,1,apartment / unit / flat,keilor downs,2025,3,144.788572,-37.718495,POINT (-37.718495 144.788572)
17752637,480.0,3,2,1,apartment / unit / flat,keilor downs,2025,3,144.796982,-37.7272642,POINT (-37.7272642 144.796982)
17728967,450.0,1,1,1,apartment / unit / flat,keilor east-avondale heights,2025,3,144.867285,-37.744656,POINT (-37.744656 144.867285)
17698014,460.0,2,1,1,apartment / unit / flat,keilor east-avondale heights,2025,3,144.8623939,-37.7325558,POINT (-37.7325558 144.8623939)
17213752,430.0,1,1,1,apartment / unit / flat,kennington,2025,3,144.3015916,-36.761756,POINT (-36.761756 144.3015916)
17640602,750.0,1,1,1,apartment / unit / flat,kew,2025,2,145.0312885,-37.8055247,POINT (-37.8055247 145.0312885)
17716979,470.0,1,1,1,apartment / unit / flat,kew,2025,3,145.0376125,-37.80176230000001,POINT (-37.80176230000001 145.0376125)
16091192,650.0,2,2,1,apartment / unit / flat,kew,2025,3,145.0609698,-37.8070848,POINT (-37.8070848 145.0609698)
17716329,550.0,2,1,1,apartment / unit / flat,kew,2025,3,145.0303641,-37.8045326,POINT (-37.8045326 145.0303641)
17675525,650.0,2,2,1,apartment / unit / flat,kew,2025,3,145.0610424,-37.8070333,POINT (-37.8070333 145.0610424)
17740037,580.0,2,1,1,apartment / unit / flat,kew,2025,3,145.0547069,-37.7999728,POINT (-37.7999728 145.0547069)
17732152,630.0,2,2,2,apartment / unit / flat,kew,2025,3,145.0310072,-37.7964808,POINT (-37.7964808 145.0310072)
17695798,520.0,2,1,1,apartment / unit / flat,kew,2025,3,145.0353581,-37.8016758,POINT (-37.8016758 145.0353581)
16633187,530.0,2,1,1,apartment / unit / flat,kew,2025,3,145.0330382,-37.8037281,POINT (-37.8037281 145.0330382)
17739988,700.0,3,1,2,apartment / unit / flat,kew,2025,3,145.0229409,-37.7942323,POINT (-37.7942323 145.0229409)
17715377,1295.0,3,2,2,apartment / unit / flat,kew,2025,3,145.0310412,-37.8011764,POINT (-37.8011764 145.0310412)
17731144,750.0,3,2,2,apartment / unit / flat,kew,2025,3,145.0501578,-37.8092698,POINT (-37.8092698 145.0501578)
17682922,1330.0,4,2,2,apartment / unit / flat,kew,2025,3,145.0391701,-37.80797829999999,POINT (-37.80797829999999 145.0391701)
17756091,775.0,4,2,2,apartment / unit / flat,keysborough,2025,3,145.1650446,-38.0108248,POINT (-38.0108248 145.1650446)
17751060,890.0,5,3,2,apartment / unit / flat,keysborough,2025,3,145.1583855,-38.0124383,POINT (-38.0124383 145.1583855)
14362785,460.0,2,1,2,apartment / unit / flat,kingsbury,2025,3,145.037991,-37.716841,POINT (-37.716841 145.037991)
17726526,530.0,3,1,1,apartment / unit / flat,kingsbury,2025,3,145.0341702,-37.7182387,POINT (-37.7182387 145.0341702)
17733887,300.0,1,1,1,apartment / unit / flat,kingsville,2025,3,144.8766579,-37.8095038,POINT (-37.8095038 144.8766579)
17741785,450.0,2,1,1,apartment / unit / flat,kingsville,2025,3,144.8790483,-37.8077126,POINT (-37.8077126 144.8790483)
17740019,450.0,2,1,1,apartment / unit / flat,kingsville,2025,3,144.8785009,-37.8081938,POINT (-37.8081938 144.8785009)
17737592,510.0,2,1,1,apartment / unit / flat,kingsville,2025,3,144.877928,-37.809222,POINT (-37.809222 144.877928)
17745570,450.0,3,2,1,apartment / unit / flat,lara,2025,3,144.392293,-38.0228449,POINT (-38.0228449 144.392293)
17756217,500.0,2,1,1,apartment / unit / flat,laverton,2025,3,144.7746925,-37.8647863,POINT (-37.8647863 144.7746925)
17755047,430.0,2,1,1,apartment / unit / flat,laverton,2025,3,144.7620528,-37.8670202,POINT (-37.8670202 144.7620528)
12144253,525.0,3,2,2,apartment / unit / flat,laverton,2025,3,144.7769095,-37.8521839,POINT (-37.8521839 144.7769095)
17713830,420.0,2,1,1,apartment / unit / flat,leopold,2025,3,144.4620061,-38.1858395,POINT (-38.1858395 144.4620061)
17726394,460.0,2,1,2,apartment / unit / flat,lynbrook,2025,3,145.256013,-38.0624556,POINT (-38.0624556 145.256013)
17723691,490.0,2,1,1,apartment / unit / flat,macleod,2025,3,145.0613593,-37.7288701,POINT (-37.7288701 145.0613593)
17672031,590.0,3,2,1,apartment / unit / flat,macleod,2025,3,145.0791592,-37.7245487,POINT (-37.7245487 145.0791592)
17749033,380.0,1,1,1,apartment / unit / flat,maidstone,2025,3,144.8768027,-37.786255,POINT (-37.786255 144.8768027)
17737101,470.0,2,1,1,apartment / unit / flat,maidstone,2025,3,144.8792879,-37.7831058,POINT (-37.7831058 144.8792879)
17740065,520.0,2,1,1,apartment / unit / flat,maidstone,2025,3,144.8826326,-37.7861038,POINT (-37.7861038 144.8826326)
17753488,750.0,3,2,1,apartment / unit / flat,maidstone,2025,3,144.8680171,-37.7822044,POINT (-37.7822044 144.8680171)
8430052,360.0,1,1,1,apartment / unit / flat,malvern east,2024,3,145.0461922,-37.8766351,POINT (-37.8766351 145.0461922)
15950886,395.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0482683,-37.8786181,POINT (-37.8786181 145.0482683)
17733742,440.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0884514,-37.8896855,POINT (-37.8896855 145.0884514)
17739175,650.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0628395,-37.8845996,POINT (-37.8845996 145.0628395)
8436733,355.0,1,1,1,apartment / unit / flat,malvern east,2024,4,145.0515124,-37.88189,POINT (-37.88189 145.0515124)
14798958,480.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0389211,-37.8739957,POINT (-37.8739957 145.0389211)
17733998,450.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0884979,-37.8901042,POINT (-37.8901042 145.0884979)
8436605,365.0,1,1,1,apartment / unit / flat,malvern east,2024,2,145.0484547,-37.8785193,POINT (-37.8785193 145.0484547)
17702774,365.0,1,1,1,apartment / unit / flat,malvern east,2025,3,145.0464323,-37.8759147,POINT (-37.8759147 145.0464323)
17714000,640.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0498548,-37.8682195,POINT (-37.8682195 145.0498548)
17746494,820.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.0497805,-37.8700841,POINT (-37.8700841 145.0497805)
17748625,650.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0533615,-37.8711944,POINT (-37.8711944 145.0533615)
17737831,690.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0618205,-37.8696297,POINT (-37.8696297 145.0618205)
14762381,660.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.0686285,-37.8796276,POINT (-37.8796276 145.0686285)
17742515,470.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0534574,-37.882492,POINT (-37.882492 145.0534574)
17752914,600.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0580664,-37.8713901,POINT (-37.8713901 145.0580664)
17685584,600.0,2,2,1,apartment / unit / flat,malvern east,2025,3,145.091155,-37.8764086,POINT (-37.8764086 145.091155)
15886360,700.0,2,2,1,apartment / unit / flat,malvern east,2024,1,145.0390006,-37.87407839999999,POINT (-37.87407839999999 145.0390006)
17701040,530.0,2,1,1,apartment / unit / flat,malvern east,2025,3,145.0514563,-37.8771924,POINT (-37.8771924 145.0514563)
17739266,875.0,3,2,3,apartment / unit / flat,malvern east,2025,3,145.0389211,-37.8739957,POINT (-37.8739957 145.0389211)
17736122,1300.0,4,3,2,apartment / unit / flat,malvern east,2025,3,145.0837154,-37.8907242,POINT (-37.8907242 145.0837154)
17723802,500.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0403895,-37.8528249,POINT (-37.8528249 145.0403895)
17747974,710.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17601291,430.0,1,1,1,apartment / unit / flat,malvern,2025,2,145.0330783,-37.862996,POINT (-37.862996 145.0330783)
17748004,685.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
17756354,420.0,1,1,1,apartment / unit / flat,malvern,2025,3,145.0299314,-37.8628069,POINT (-37.8628069 145.0299314)
17749288,750.0,2,2,1,apartment / unit / flat,malvern,2025,3,145.0279625,-37.8660308,POINT (-37.8660308 145.0279625)
