property_id,suburb,property_type,bedrooms,year,quarter
16542328,melbourne,apartment / unit / flat,2,2023,2
17693077,melbourne,apartment / unit / flat,2,2025,3
17700451,melbourne,apartment / unit / flat,2,2025,3
17712477,melbourne,apartment / unit / flat,2,2025,3
17750863,melbourne,apartment / unit / flat,2,2025,3
17735053,melbourne,apartment / unit / flat,2,2025,3
17720270,melbourne,apartment / unit / flat,2,2025,3
17724235,melbourne,apartment / unit / flat,2,2025,3
16511822,melbourne,apartment / unit / flat,2,2025,3
17742910,melbourne,apartment / unit / flat,2,2025,3
17736434,melbourne,apartment / unit / flat,2,2025,3
17474193,melbourne,apartment / unit / flat,2,2025,1
17737898,melbourne,apartment / unit / flat,2,2025,3
17504207,melbourne,apartment / unit / flat,2,2025,1
17739384,melbourne,apartment / unit / flat,2,2025,3
17632433,melbourne,apartment / unit / flat,2,2025,3
17715202,melbourne,apartment / unit / flat,2,2025,3
17724022,melbourne,apartment / unit / flat,2,2025,3
17746511,melbourne,apartment / unit / flat,2,2025,3
13783332,melbourne,apartment / unit / flat,2,2025,3
17268383,melbourne,apartment / unit / flat,2,2025,3
15204564,melbourne,apartment / unit / flat,2,2025,3
17681452,melbourne,apartment / unit / flat,2,2025,3
17691595,melbourne,apartment / unit / flat,2,2025,3
17754023,melbourne,apartment / unit / flat,2,2025,3
16591540,melbourne,apartment / unit / flat,2,2025,3
17751079,melbourne,apartment / unit / flat,2,2025,3
17701871,melbourne,apartment / unit / flat,2,2025,3
17722056,melbourne,apartment / unit / flat,2,2025,3
17737925,melbourne,apartment / unit / flat,2,2025,3
17686171,melbourne,apartment / unit / flat,2,2025,3
16288911,melbourne,apartment / unit / flat,2,2025,3
17758201,melbourne,apartment / unit / flat,2,2025,3
17720719,melbourne,apartment / unit / flat,2,2025,3
17680084,melbourne,apartment / unit / flat,2,2025,3
17723592,melbourne,apartment / unit / flat,2,2025,3
17631711,melbourne,apartment / unit / flat,2,2025,2
17676665,melbourne,apartment / unit / flat,2,2025,3
17700940,melbourne,apartment / unit / flat,2,2025,3
17734918,melbourne,apartment / unit / flat,2,2025,3
17730473,melbourne,apartment / unit / flat,2,2025,3
17755956,melbourne,apartment / unit / flat,2,2025,3
17756127,melbourne,apartment / unit / flat,2,2025,3
17723696,melbourne,apartment / unit / flat,2,2025,3
13705705,melbourne,apartment / unit / flat,2,2025,3
17682739,melbourne,apartment / unit / flat,2,2025,3
17752713,melbourne,apartment / unit / flat,2,2025,3
17705921,melbourne,apartment / unit / flat,2,2025,3
17756492,melbourne,apartment / unit / flat,2,2025,3
17453763,melbourne,apartment / unit / flat,2,2025,3
16817830,melbourne,apartment / unit / flat,2,2025,3
17693679,melbourne,apartment / unit / flat,2,2025,3
17719058,melbourne,apartment / unit / flat,2,2025,3
17744892,melbourne,apartment / unit / flat,2,2025,3
17247634,melbourne,apartment / unit / flat,2,2024,4
17737839,melbourne,apartment / unit / flat,2,2025,3
17149668,melbourne,apartment / unit / flat,2,2025,3
17749186,melbourne,apartment / unit / flat,2,2025,3
16991552,melbourne,apartment / unit / flat,2,2025,3
17190524,melbourne,apartment / unit / flat,2,2025,3
16250025,melbourne,apartment / unit / flat,2,2025,3
17656236,melbourne,apartment / unit / flat,2,2025,3
17758471,melbourne,apartment / unit / flat,2,2025,3
17736302,melbourne,apartment / unit / flat,2,2025,3
16378401,melbourne,apartment / unit / flat,2,2025,3
14276004,melbourne,apartment / unit / flat,2,2025,3
17718341,melbourne,apartment / unit / flat,2,2025,3
17703420,melbourne,apartment / unit / flat,2,2025,3
16135841,melbourne,apartment / unit / flat,2,2025,3
17688273,melbourne,apartment / unit / flat,2,2025,3
17735833,melbourne,apartment / unit / flat,2,2025,3
17600787,melbourne,apartment / unit / flat,2,2025,2
17741509,melbourne,apartment / unit / flat,2,2025,3
17745707,melbourne,apartment / unit / flat,2,2025,3
17699626,melbourne,apartment / unit / flat,2,2025,3
17311986,melbourne,apartment / unit / flat,2,2024,4
13464906,melbourne,apartment / unit / flat,2,2025,3
17706925,melbourne,apartment / unit / flat,2,2025,3
17729855,melbourne,apartment / unit / flat,2,2025,3
15817641,melbourne,apartment / unit / flat,2,2025,3
17675115,melbourne,apartment / unit / flat,2,2025,3
17673116,melbourne,apartment / unit / flat,2,2025,3
17604850,melbourne,apartment / unit / flat,2,2025,3
15848451,melbourne,apartment / unit / flat,2,2025,3
17705444,melbourne,apartment / unit / flat,2,2025,3
17716036,melbourne,apartment / unit / flat,2,2025,3
17589734,melbourne,apartment / unit / flat,2,2025,2
17703463,melbourne,apartment / unit / flat,2,2025,3
17683131,melbourne,apartment / unit / flat,2,2025,3
17732154,melbourne,apartment / unit / flat,2,2025,3
17728863,melbourne,apartment / unit / flat,2,2025,3
17203300,melbourne,apartment / unit / flat,2,2025,3
17709261,melbourne,apartment / unit / flat,2,2025,3
17717033,melbourne,apartment / unit / flat,2,2025,3
17731952,melbourne,apartment / unit / flat,2,2025,3
17716342,melbourne,apartment / unit / flat,2,2025,3
17705004,melbourne,apartment / unit / flat,2,2025,3
17005450,melbourne,apartment / unit / flat,2,2024,4
17742396,melbourne,apartment / unit / flat,2,2025,3
17722600,melbourne,apartment / unit / flat,2,2025,3
17585620,melbourne,apartment / unit / flat,2,2025,2
11092729,melbourne,apartment / unit / flat,2,2025,3
17042876,melbourne,apartment / unit / flat,2,2025,2
17679433,melbourne,apartment / unit / flat,2,2025,3
17582520,melbourne,apartment / unit / flat,2,2025,3
17740633,melbourne,apartment / unit / flat,2,2025,3
17689597,melbourne,apartment / unit / flat,2,2025,3
17666686,melbourne,apartment / unit / flat,2,2025,3
17698568,melbourne,apartment / unit / flat,2,2025,3
17509755,melbourne,apartment / unit / flat,2,2025,2
17384445,melbourne,apartment / unit / flat,2,2025,2
17713243,melbourne,apartment / unit / flat,2,2025,3
17743416,melbourne,apartment / unit / flat,2,2025,3
17751198,melbourne,apartment / unit / flat,2,2025,3
17749062,melbourne,apartment / unit / flat,2,2025,3
17742663,melbourne,apartment / unit / flat,2,2025,3
17722063,melbourne,apartment / unit / flat,2,2025,3
17741490,melbourne,apartment / unit / flat,2,2025,3
17751138,melbourne,apartment / unit / flat,2,2025,3
16168977,melbourne,apartment / unit / flat,2,2025,3
17750573,melbourne,apartment / unit / flat,2,2025,3
15182382,melbourne,apartment / unit / flat,2,2025,3
15964840,melbourne,apartment / unit / flat,2,2025,3
17130954,melbourne,apartment / unit / flat,2,2025,3
17683148,melbourne,apartment / unit / flat,2,2025,3
17679822,melbourne,apartment / unit / flat,2,2025,3
17754325,melbourne,apartment / unit / flat,2,2025,3
17729707,melbourne,apartment / unit / flat,2,2025,3
17737000,melbourne,apartment / unit / flat,2,2025,3
17747781,melbourne,apartment / unit / flat,2,2025,3
17648131,melbourne,apartment / unit / flat,2,2025,3
17729369,melbourne,apartment / unit / flat,2,2025,3
17746475,melbourne,apartment / unit / flat,2,2025,3
17659457,melbourne,apartment / unit / flat,2,2025,3
17747934,melbourne,apartment / unit / flat,2,2025,3
17724835,melbourne,apartment / unit / flat,2,2025,3
17633173,melbourne,apartment / unit / flat,2,2025,3
17653425,melbourne,apartment / unit / flat,2,2025,3
17689620,melbourne,apartment / unit / flat,2,2025,3
17743520,melbourne,apartment / unit / flat,2,2025,3
17602210,melbourne,apartment / unit / flat,2,2025,2
17659917,melbourne,apartment / unit / flat,2,2025,3
17648675,melbourne,apartment / unit / flat,2,2025,3
17721252,melbourne,apartment / unit / flat,2,2025,3
17685957,melbourne,apartment / unit / flat,2,2025,3
17547575,melbourne,apartment / unit / flat,2,2025,2
17741436,melbourne,apartment / unit / flat,2,2025,3
17689729,melbourne,apartment / unit / flat,2,2025,3
17751139,melbourne,apartment / unit / flat,2,2025,3
16572882,melbourne,apartment / unit / flat,2,2025,2
17604427,melbourne,apartment / unit / flat,2,2025,2
17666376,melbourne,apartment / unit / flat,2,2025,3
17746050,melbourne,apartment / unit / flat,2,2025,3
17751330,melbourne,apartment / unit / flat,2,2025,3
17679482,melbourne,apartment / unit / flat,2,2025,3
17658696,melbourne,apartment / unit / flat,2,2025,3
17063182,melbourne,apartment / unit / flat,2,2025,3
17661728,melbourne,apartment / unit / flat,2,2025,3
17742020,melbourne,apartment / unit / flat,2,2025,3
17556437,melbourne,apartment / unit / flat,2,2025,3
16121148,melbourne,apartment / unit / flat,2,2025,1
17684962,melbourne,apartment / unit / flat,2,2025,3
17753122,melbourne,apartment / unit / flat,2,2025,3
17738538,melbourne,apartment / unit / flat,2,2025,3
17726004,melbourne,apartment / unit / flat,2,2025,3
15279531,melbourne,apartment / unit / flat,2,2025,3
16358802,melbourne,apartment / unit / flat,2,2025,3
17756409,melbourne,apartment / unit / flat,2,2025,3
17156901,melbourne,apartment / unit / flat,2,2025,3
17752383,melbourne,apartment / unit / flat,2,2025,3
17745515,melbourne,apartment / unit / flat,2,2025,3
17716205,melbourne,apartment / unit / flat,2,2025,3
17682429,melbourne,apartment / unit / flat,2,2025,3
17704108,melbourne,apartment / unit / flat,2,2025,3
17618508,melbourne,apartment / unit / flat,3,2025,3
17746503,melbourne,apartment / unit / flat,3,2025,3
17755972,melbourne,apartment / unit / flat,3,2025,3
17578373,melbourne,apartment / unit / flat,3,2025,3
16937284,melbourne,apartment / unit / flat,3,2025,3
16837560,melbourne,apartment / unit / flat,3,2025,3
17676267,melbourne,apartment / unit / flat,3,2025,3
17664336,melbourne,apartment / unit / flat,3,2025,3
17749014,melbourne,apartment / unit / flat,3,2025,3
17522945,melbourne,apartment / unit / flat,3,2025,2
17451730,melbourne,apartment / unit / flat,3,2025,3
15424523,melbourne,apartment / unit / flat,3,2025,3
17748123,melbourne,apartment / unit / flat,3,2025,3
17742764,melbourne,apartment / unit / flat,3,2025,3
17634840,melbourne,apartment / unit / flat,3,2025,2
17741689,melbourne,apartment / unit / flat,3,2025,3
17506132,melbourne,apartment / unit / flat,3,2025,1
17154055,melbourne,apartment / unit / flat,3,2025,3
17418344,melbourne,apartment / unit / flat,3,2025,1
17683648,melbourne,apartment / unit / flat,3,2025,3
17743558,melbourne,apartment / unit / flat,3,2025,3
17637711,melbourne,apartment / unit / flat,3,2025,3
17615403,melbourne,apartment / unit / flat,3,2025,3
17442435,melbourne,apartment / unit / flat,3,2025,2
17738692,melbourne,apartment / unit / flat,3,2025,3
17752293,melbourne,apartment / unit / flat,3,2025,3
17697687,melbourne,apartment / unit / flat,3,2025,3
17713290,melbourne,apartment / unit / flat,3,2025,3
17703153,melbourne,apartment / unit / flat,3,2025,3
17730704,melbourne,apartment / unit / flat,3,2025,3
14562217,melbourne,apartment / unit / flat,3,2025,3
17746982,melbourne,apartment / unit / flat,3,2025,3
17637557,melbourne,apartment / unit / flat,3,2025,3
17681646,melbourne,apartment / unit / flat,4,2025,3
17727514,melbourne,apartment / unit / flat,4,2025,3
17633881,melton south,apartment / unit / flat,1,2025,2
17291579,melton south,apartment / unit / flat,2,2025,3
9792460,melton south,apartment / unit / flat,2,2025,3
17754278,melton south,apartment / unit / flat,3,2025,3
16133088,melton south,apartment / unit / flat,3,2023,3
17752377,mentone-parkdale-mordialloc,apartment / unit / flat,1,2025,3
17746175,mentone-parkdale-mordialloc,apartment / unit / flat,1,2025,3
17753458,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17748374,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17710978,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17699488,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17666911,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17733729,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17684581,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17751536,mentone-parkdale-mordialloc,apartment / unit / flat,2,2025,3
17730709,mentone-parkdale-mordialloc,apartment / unit / flat,3,2025,3
17758022,mernda,apartment / unit / flat,2,2025,3
17631363,mildura,apartment / unit / flat,1,2025,2
17742481,mildura,apartment / unit / flat,1,2025,3
17696826,mildura,apartment / unit / flat,2,2025,3
17699826,mildura,apartment / unit / flat,2,2025,3
17732516,mildura,apartment / unit / flat,2,2025,3
17755387,mildura,apartment / unit / flat,2,2025,3
17742637,mildura,apartment / unit / flat,2,2025,3
17672292,mildura,apartment / unit / flat,2,2025,3
17681222,mildura,apartment / unit / flat,3,2025,3
17663523,mildura,apartment / unit / flat,4,2025,3
17398369,mill park-epping,apartment / unit / flat,1,2025,3
17749999,mill park-epping,apartment / unit / flat,2,2025,3
17752985,mill park-epping,apartment / unit / flat,2,2025,3
17739758,mill park-epping,apartment / unit / flat,2,2025,3
16854396,mill park-epping,apartment / unit / flat,2,2025,3
17722912,mill park-epping,apartment / unit / flat,3,2025,3
17677593,mill park-epping,apartment / unit / flat,3,2025,3
17627847,moe-newborough,apartment / unit / flat,1,2025,2
17754275,moe-newborough,apartment / unit / flat,1,2025,3
17719794,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17740029,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17700646,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17744928,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17730596,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17745956,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
13150106,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17746736,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17699301,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17751867,moonee ponds-ascot vale,apartment / unit / flat,1,2025,3
17757345,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17738727,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17742634,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17748343,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
7117948,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17625259,moonee ponds-ascot vale,apartment / unit / flat,2,2025,2
17709705,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17750118,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17596732,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17732802,moonee ponds-ascot vale,apartment / unit / flat,2,2025,3
17732340,mooroolbark,apartment / unit / flat,2,2025,3
17735056,mooroolbark,apartment / unit / flat,3,2025,3
16996944,mooroopna,apartment / unit / flat,1,2025,3
17721522,mooroopna,apartment / unit / flat,1,2025,3
17732371,mooroopna,apartment / unit / flat,2,2025,3
17728673,morwell,apartment / unit / flat,1,2025,3
17747509,morwell,apartment / unit / flat,1,2025,3
17748769,morwell,apartment / unit / flat,1,2025,3
15587867,morwell,apartment / unit / flat,2,2025,3
17756491,morwell,apartment / unit / flat,2,2025,3
17737183,morwell,apartment / unit / flat,2,2025,3
17744402,morwell,apartment / unit / flat,2,2025,3
17716978,mount waverley,apartment / unit / flat,2,2025,3
17166694,mount waverley,apartment / unit / flat,2,2025,3
17748734,mount waverley,apartment / unit / flat,3,2025,3
17749706,mount waverley,apartment / unit / flat,3,2025,3
17607796,mt eliza-mornington-mt martha,apartment / unit / flat,2,2025,2
17692481,mt eliza-mornington-mt martha,apartment / unit / flat,2,2025,3
17744606,mt eliza-mornington-mt martha,apartment / unit / flat,3,2025,3
17709070,murrumbeena-hughesdale,apartment / unit / flat,1,2025,3
17614433,murrumbeena-hughesdale,apartment / unit / flat,1,2025,3
17619487,murrumbeena-hughesdale,apartment / unit / flat,1,2025,2
17739294,murrumbeena-hughesdale,apartment / unit / flat,1,2025,3
14717528,murrumbeena-hughesdale,apartment / unit / flat,1,2025,3
17755969,murrumbeena-hughesdale,apartment / unit / flat,1,2025,3
17744952,murrumbeena-hughesdale,apartment / unit / flat,2,2025,3
17703341,murrumbeena-hughesdale,apartment / unit / flat,2,2025,3
17749789,murrumbeena-hughesdale,apartment / unit / flat,2,2025,3
17720194,murrumbeena-hughesdale,apartment / unit / flat,2,2025,3
17718286,murrumbeena-hughesdale,apartment / unit / flat,2,2025,3
15560904,murrumbeena-hughesdale,apartment / unit / flat,2,2025,3
17717399,murrumbeena-hughesdale,apartment / unit / flat,3,2025,3
17745728,murrumbeena-hughesdale,apartment / unit / flat,3,2025,3
17246602,narre warren-hampton park,apartment / unit / flat,1,2024,4
17743861,narre warren-hampton park,apartment / unit / flat,2,2025,3
17347891,narre warren-hampton park,apartment / unit / flat,3,2024,4
17752631,newcomb,apartment / unit / flat,1,2025,3
17756353,newcomb,apartment / unit / flat,1,2025,3
17731607,newcomb,apartment / unit / flat,2,2025,3
17750448,newport-spotswood,apartment / unit / flat,1,2025,3
17752921,newport-spotswood,apartment / unit / flat,1,2025,3
17753262,newport-spotswood,apartment / unit / flat,1,2025,3
17712718,newport-spotswood,apartment / unit / flat,2,2025,3
12872278,newport-spotswood,apartment / unit / flat,2,2025,3
17690201,newport-spotswood,apartment / unit / flat,2,2025,3
17690213,newport-spotswood,apartment / unit / flat,2,2025,3
