property_id,suburb,property_type,bedrooms,year,quarter
17467762,chadstone-oakleigh,House,3,2025,1
17468576,chadstone-oakleigh,Apartment / Unit / Flat,1,2025,1
17470038,chadstone-oakleigh,Townhouse,3,2025,1
17470211,chadstone-oakleigh,Apartment / Unit / Flat,1,2025,1
17471770,murrumbeena-hughesdale,Apartment / Unit / Flat,2,2025,1
15247095,oakleigh east,House,3,2025,1
15523496,oakleigh east,House,4,2025,1
15799004,oakleigh east,Townhouse,3,2025,1
16599169,oakleigh east,Townhouse,4,2025,1
17215930,oakleigh east,Apartment / Unit / Flat,4,2025,1
17280681,oakleigh east,House,3,2025,1
17294857,oakleigh east,Studio,1,2025,1
17298381,oakleigh east,Apartment / Unit / Flat,3,2025,1
17344469,oakleigh east,Apartment / Unit / Flat,2,2025,1
17368921,oakleigh east,Townhouse,4,2025,1
17376550,oakleigh east,House,3,2025,1
17377875,oakleigh east,Townhouse,4,2025,1
17385044,oakleigh east,Townhouse,4,2025,1
17410524,oakleigh east,House,3,2025,1
17420438,oakleigh east,Townhouse,3,2025,1
17421232,oakleigh east,Townhouse,3,2025,1
17430314,oakleigh east,Townhouse,3,2025,1
17437912,oakleigh east,House,5,2025,1
17439849,oakleigh east,House,2,2025,1
15767901,pakenham,Apartment / Unit / Flat,3,2025,1
17412046,pakenham,House,4,2025,1
17413310,pakenham,House,4,2025,1
17417245,pakenham,House,4,2025,1
17421452,pakenham,House,3,2025,1
17421616,pakenham,Townhouse,3,2025,1
17422072,pakenham,House,4,2025,1
17423142,pakenham,House,3,2025,1
17424182,pakenham,House,3,2025,1
17425243,pakenham,House,4,2025,1
17426267,pakenham,House,3,2025,1
17428155,pakenham,House,3,2025,1
17428267,pakenham,House,4,2025,1
17429428,pakenham,House,3,2025,1
17430411,pakenham,House,3,2025,1
17431540,pakenham,Apartment / Unit / Flat,3,2025,1
17432091,pakenham,House,3,2025,1
17432896,pakenham,House,3,2025,1
17433086,pakenham,House,4,2025,1
10745535,carlton-parkville,Apartment / Unit / Flat,1,2025,1
14836004,carlton-parkville,Apartment / Unit / Flat,2,2025,1
14998454,carlton-parkville,Apartment / Unit / Flat,1,2025,1
15109522,carlton-parkville,Apartment / Unit / Flat,2,2025,1
16206811,carlton-parkville,Apartment / Unit / Flat,1,2025,1
16371146,carlton-parkville,Apartment / Unit / Flat,2,2025,1
16632442,carlton-parkville,Townhouse,3,2025,1
17421704,carlton-parkville,Apartment / Unit / Flat,2,2025,1
17465763,carlton-parkville,Apartment / Unit / Flat,3,2025,1
17470820,carlton-parkville,Apartment / Unit / Flat,2,2025,1
17476947,carlton-parkville,Apartment / Unit / Flat,2,2025,1
17482857,carlton-parkville,House,2,2025,1
17484947,carlton-parkville,Townhouse,3,2025,1
17486372,carlton-parkville,Apartment / Unit / Flat,1,2025,1
17486438,carlton-parkville,Apartment / Unit / Flat,2,2025,1
15690353,pascoe vale-coburg north,Townhouse,2,2025,1
15986523,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
16861905,pascoe vale-coburg north,Townhouse,3,2025,1
17421654,pascoe vale-coburg north,House,3,2025,1
17426145,pascoe vale-coburg north,Townhouse,3,2025,1
17437684,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17438687,pascoe vale-coburg north,House,3,2025,1
17438700,pascoe vale-coburg north,House,3,2025,1
17439164,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17439782,pascoe vale-coburg north,Townhouse,3,2025,1
17444773,pascoe vale-coburg north,Townhouse,3,2025,1
17445543,pascoe vale-coburg north,Apartment / Unit / Flat,3,2025,1
17446368,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17447580,pascoe vale-coburg north,House,3,2025,1
17448105,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17448547,pascoe vale-coburg north,Townhouse,3,2025,1
17451808,pascoe vale-coburg north,House,3,2025,1
17452668,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17452759,pascoe vale-coburg north,Apartment / Unit / Flat,2,2025,1
17457808,pascoe vale-coburg north,House,3,2025,1
15723126,point cook,House,4,2025,1
16119003,point cook,House,4,2025,1
16124772,point cook,House,4,2025,1
17450542,point cook,House,4,2025,1
17454267,point cook,House,4,2025,1
17466677,point cook,House,3,2025,1
17471846,point cook,House,4,2025,1
17488127,point cook,House,5,2025,1
17490376,point cook,House,4,2025,1
17503923,point cook,Townhouse,3,2025,1
17509229,point cook,Townhouse,2,2025,1
17510053,point cook,House,3,2025,1
17510101,point cook,Apartment / Unit / Flat,2,2025,1
17510504,point cook,House,4,2025,1
17510734,point cook,House,4,2025,1
17511757,point cook,House,4,2025,1
17512236,point cook,Townhouse,3,2025,1
17512696,point cook,House,4,2025,1
17513654,point cook,Apartment / Unit / Flat,2,2025,1
17513993,point cook,House,3,2025,1
17250180,point lonsdale,Townhouse,2,2025,1
17338105,point lonsdale,House,3,2025,1
17352332,point lonsdale,House,3,2025,1
17407746,point lonsdale,House,3,2025,1
17411921,point lonsdale,House,4,2025,1
17423106,point lonsdale,House,3,2025,1
17429761,point lonsdale,House,3,2025,1
17431770,ocean grove-barwon heads,House,3,2025,1
17432000,curlewis,House,4,2025,1
17432955,clifton springs,House,4,2025,1
17434260,drysdale,Apartment / Unit / Flat,2,2025,1
17434726,ocean grove-barwon heads,House,3,2025,1
17434781,ocean grove-barwon heads,House,3,2025,1
17436193,drysdale,House,3,2025,1
17438145,ocean grove-barwon heads,Apartment / Unit / Flat,2,2025,1
17439997,ocean grove-barwon heads,House,3,2025,1
17440902,point lonsdale,House,4,2025,1
17441813,curlewis,House,4,2025,1
16803626,porepunkah,Apartment / Unit / Flat,2,2025,1
17340024,killara,House,4,2025,1
17352705,tangambalanga,House,2,2025,1
17356792,baranduda,House,4,2025,1
17360655,killara,House,4,2025,1
17390039,porepunkah,Apartment / Unit / Flat,2,2025,1
17394378,baranduda,House,4,2025,1
17400380,porepunkah,House,3,2025,1
17405373,killara,House,4,2025,1
17412183,bright,House,3,2025,1
17415092,leneva,House,4,2025,1
17419537,myrtleford,House,3,2025,1
17419663,killara,House,4,2025,1
17428544,bright,House,3,2025,1
17436129,killara,House,4,2025,1
15569107,prahran-windsor,Apartment / Unit / Flat,3,2025,1
17461483,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17461577,prahran-windsor,Apartment / Unit / Flat,2,2025,1
17461578,prahran-windsor,Apartment / Unit / Flat,2,2025,1
17462028,prahran-windsor,Apartment / Unit / Flat,3,2025,1
17465208,prahran-windsor,House,4,2025,1
17466214,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17466444,prahran-windsor,House,2,2025,1
17468799,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17470856,prahran-windsor,House,2,2025,1
17471663,prahran-windsor,House,2,2025,1
17476973,prahran-windsor,Apartment / Unit / Flat,3,2025,1
17478948,prahran-windsor,House,3,2025,1
17479662,prahran-windsor,Apartment / Unit / Flat,2,2025,1
17479971,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17480514,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17480596,prahran-windsor,House,3,2025,1
17482589,prahran-windsor,Apartment / Unit / Flat,1,2025,1
17482599,prahran-windsor,Townhouse,3,2025,1
17446887,heidelberg heights,House,2,2025,1
17533976,coburg-pascoe vale south,Townhouse,2,2025,1
17535386,reservoir,Apartment / Unit / Flat,2,2025,1
17536231,thornbury,Apartment / Unit / Flat,1,2025,1
17536395,preston,Townhouse,3,2025,1
17539054,thornbury,Apartment / Unit / Flat,1,2025,1
17539314,coburg-pascoe vale south,Apartment / Unit / Flat,2,2025,1
17539664,coburg-pascoe vale south,House,3,2025,1
17540233,coburg-pascoe vale south,House,5,2025,1
17541743,coburg-pascoe vale south,House,2,2025,1
17544740,thornbury,Apartment / Unit / Flat,2,2025,1
17546340,ivanhoe-ivanhoe east,House,3,2025,1
16983703,cairnlea,Apartment / Unit / Flat,2,2025,1
17476267,werribee-hoppers crossing,Studio,1,2025,1
17478280,tarneit,House,4,2025,1
17478286,tarneit,House,4,2025,1
17486091,werribee-hoppers crossing,House,2,2025,1
17504991,werribee-hoppers crossing,Apartment / Unit / Flat,3,2025,1
17505854,werribee-hoppers crossing,Apartment / Unit / Flat,2,2025,1
17508265,truganina,Townhouse,2,2025,1
17511125,tarneit,House,4,2025,1
17512077,werribee-hoppers crossing,Apartment / Unit / Flat,2,2025,1
17512757,st albans-deer park,House,4,2025,1
17514323,tarneit,House,4,2025,1
17519255,werribee-hoppers crossing,House,4,2025,1
17520387,werribee-hoppers crossing,House,4,2025,1
17520545,werribee-hoppers crossing,House,3,2025,1
17521095,tarneit,House,4,2025,1
17482647,safety beach,House,4,2025,1
17486015,safety beach,Townhouse,3,2025,1
17496869,dromana-portsea,Apartment / Unit / Flat,4,2025,1
17502690,safety beach,House,3,2025,1
17508918,safety beach,House,4,2025,1
17514473,dromana-portsea,House,4,2025,1
17514893,dromana-portsea,Townhouse,4,2025,1
17514993,dromana-portsea,Townhouse,4,2025,1
17515632,safety beach,Townhouse,4,2025,1
17527040,safety beach,Apartment / Unit / Flat,2,2025,1
17528234,red hill,House,3,2025,1
17532306,dromana-portsea,Townhouse,4,2025,1
17536961,dromana-portsea,Apartment / Unit / Flat,2,2025,1
17541173,dromana-portsea,Apartment / Unit / Flat,2,2025,1
17542577,dromana-portsea,House,3,2025,1
15995775,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17473488,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17477225,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17481073,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17483341,richmond-burnley,House,3,2025,1
17483372,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17483805,richmond-burnley,House,2,2025,1
17486637,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17487168,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17487241,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17487295,richmond-burnley,House,2,2025,1
17487301,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17487390,richmond-burnley,Apartment / Unit / Flat,1,2025,1
17487841,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17488196,richmond-burnley,Apartment / Unit / Flat,2,2025,1
17491007,richmond-burnley,House,2,2025,1
17298250,rosebud,Townhouse,3,2025,1
17357304,rosebud,House,4,2025,1
17374831,rosebud,House,3,2025,1
17380124,rosebud,House,3,2025,1
17402289,rosebud,House,3,2025,1
17408655,rosebud,House,3,2025,1
17409169,rosebud,House,3,2025,1
17410423,rosebud,Apartment / Unit / Flat,4,2025,1
17413893,rosebud,Townhouse,3,2025,1
17418645,rosebud,Apartment / Unit / Flat,2,2025,1
17420451,rosebud,House,4,2025,1
17423616,rosebud,House,4,2025,1
17425952,rosebud,Apartment / Unit / Flat,2,2025,1
16466139,seymour,House,4,2025,1
16773962,seymour,House,4,2025,1
17136307,seymour,Studio,1,2025,1
17417502,seymour,Studio,1,2025,1
17457182,euroa,House,3,2025,1
17461873,seymour,Studio,1,2025,1
17486099,seymour,House,2,2025,1
17488813,seymour,Apartment / Unit / Flat,2,2025,1
15815478,safety beach,House,3,2025,1
17360531,safety beach,New Apartments / Off the Plan,2,2025,1
17401649,safety beach,House,4,2025,1
17408391,mount martha,House,4,2025,1
17411216,safety beach,House,4,2025,1
17431905,safety beach,Townhouse,3,2025,1
17442293,safety beach,Townhouse,3,2025,1
17444127,safety beach,House,3,2025,1
17460051,safety beach,Apartment / Unit / Flat,3,2025,1
17462822,safety beach,House,3,2025,1
17470987,safety beach,Townhouse,3,2025,1
17478507,dromana-portsea,House,3,2025,1
17478853,safety beach,House,5,2025,1
17483504,safety beach,Townhouse,4,2025,1
17488002,safety beach,House,4,2025,1
17491249,mount martha,Apartment / Unit / Flat,3,2025,1
16058695,seaford-carrum downs,House,3,2025,1
16310055,seaford-carrum downs,House,3,2025,1
16856470,seaford-carrum downs,Apartment / Unit / Flat,2,2025,1
17297068,seaford-carrum downs,House,4,2025,1
17301890,seaford-carrum downs,House,4,2025,1
17339433,seaford-carrum downs,Apartment / Unit / Flat,2,2025,1
17350532,seaford-carrum downs,House,3,2025,1
17357726,seaford-carrum downs,House,4,2025,1
17368892,seaford-carrum downs,House,3,2025,1
17384355,seaford-carrum downs,Townhouse,4,2025,1
17400619,seaford-carrum downs,Apartment / Unit / Flat,2,2025,1
17407708,seaford-carrum downs,Townhouse,3,2025,1
17409089,seaford-carrum downs,House,4,2025,1
17409232,seaford-carrum downs,Studio,1,2025,1
17411796,seaford-carrum downs,Townhouse,2,2025,1
17420553,seaford-carrum downs,Townhouse,3,2025,1
17423665,seaford-carrum downs,Apartment / Unit / Flat,1,2025,1
17425820,seaford-carrum downs,House,4,2025,1
17426545,seaford-carrum downs,Apartment / Unit / Flat,2,2025,1
17427549,seaford-carrum downs,Townhouse,3,2025,1
10138085,shepparton,House,3,2025,1
11378554,shepparton,House,3,2025,1
12764270,shepparton,Apartment / Unit / Flat,2,2025,1
13344089,shepparton,House,4,2025,1
16388291,shepparton,Apartment / Unit / Flat,2,2025,1
17024967,shepparton,House,4,2025,1
17112059,shepparton,House,3,2025,1
17444265,shepparton,Townhouse,3,2025,1
17446668,shepparton,Apartment / Unit / Flat,2,2025,1
17447634,shepparton,Apartment / Unit / Flat,1,2025,1
17448915,shepparton,Townhouse,2,2025,1
17451786,shepparton,House,3,2025,1
17454129,shepparton,House,3,2025,1
17456970,shepparton,House,3,2025,1
17460994,shepparton,House,3,2025,1
17461537,shepparton,House,3,2025,1
17463066,shepparton,House,3,2025,1
15683471,camperdown,Apartment / Unit / Flat,2,2025,1
15949894,camperdown,House,3,2025,1
17357799,porepunkah,House,4,2025,1
17488766,bright,House,2,2025,1
17489111,bright,Apartment / Unit / Flat,2,2025,1
17519038,tawonga south,House,3,2025,1
16259690,soldiers hill,House,2,2025,1
16504125,soldiers hill,House,3,2025,1
17387033,soldiers hill,House,2,2025,1
17506673,soldiers hill,House,3,2025,1
17509470,soldiers hill,House,2,2025,1
17513268,soldiers hill,House,2,2025,1
17530431,soldiers hill,Apartment / Unit / Flat,2,2025,1
17534531,mount pleasant,Apartment / Unit / Flat,2,2025,1
16076391,sorrento,House,3,2025,1
16177983,sorrento,House,3,2025,1
17142621,sorrento,Apartment / Unit / Flat,3,2025,1
17170305,dromana-portsea,House,3,2025,1
17247757,sorrento,House,3,2025,1
17425764,sorrento,House,3,2025,1
17453811,sorrento,House,4,2025,1
17462254,sorrento,House,3,2025,1
17468102,sorrento,House,3,2025,1
17485739,sorrento,House,3,2025,1
17489030,sorrento,House,4,2025,1
17500594,sorrento,House,3,2025,1
17502662,sorrento,Apartment / Unit / Flat,3,2025,1
17508652,sorrento,House,4,2025,1
17509745,dromana-portsea,House,3,2025,1
17529714,sorrento,House,4,2025,1
17533371,sorrento,House,4,2025,1
17534621,sorrento,House,4,2025,1
17543838,sorrento,House,5,2025,1
16421162,south melbourne,Apartment / Unit / Flat,2,2025,1
17350262,south melbourne,Apartment / Unit / Flat,1,2025,1
17350309,south melbourne,Apartment / Unit / Flat,2,2025,1
17415517,south melbourne,Apartment / Unit / Flat,1,2025,1
17417080,south melbourne,Apartment / Unit / Flat,2,2025,1
17438790,south melbourne,Apartment / Unit / Flat,1,2025,1
17446399,south melbourne,Apartment / Unit / Flat,3,2025,1
17446868,south melbourne,Apartment / Unit / Flat,2,2025,1
17449593,south melbourne,Apartment / Unit / Flat,2,2025,1
17450670,south melbourne,Apartment / Unit / Flat,1,2025,1
17457661,south melbourne,Apartment / Unit / Flat,2,2025,1
17461926,south melbourne,Apartment / Unit / Flat,2,2025,1
17464584,south melbourne,Apartment / Unit / Flat,2,2025,1
17467198,south melbourne,Apartment / Unit / Flat,1,2025,1
17479676,south melbourne,House,3,2025,1
17481240,south melbourne,House,2,2025,1
17481319,south melbourne,House,2,2025,1
17481528,south melbourne,Apartment / Unit / Flat,2,2025,1
17485006,south melbourne,Apartment / Unit / Flat,1,2025,1
14419712,south yarra,Apartment / Unit / Flat,1,2025,1
15573265,south yarra,Apartment / Unit / Flat,2,2025,1
17446472,south yarra,Apartment / Unit / Flat,1,2025,1
17455751,south yarra,Apartment / Unit / Flat,2,2025,1
17473253,south yarra,Apartment / Unit / Flat,2,2025,1
17485012,south yarra,Apartment / Unit / Flat,3,2025,1
17486178,south yarra,Studio,1,2025,1
17487489,south yarra,Apartment / Unit / Flat,1,2025,1
17487640,south yarra,Apartment / Unit / Flat,1,2025,1
17487901,south yarra,House,3,2025,1
17489784,south yarra,Apartment / Unit / Flat,1,2025,1
17489802,south yarra,Apartment / Unit / Flat,2,2025,1
17489843,south yarra,Apartment / Unit / Flat,1,2025,1
17490656,south yarra,Apartment / Unit / Flat,1,2025,1
17490800,south yarra,Apartment / Unit / Flat,2,2025,1
17491076,south yarra,Apartment / Unit / Flat,2,2025,1
14493316,southbank,Apartment / Unit / Flat,2,2025,1
17487958,southbank,Apartment / Unit / Flat,2,2025,1
17501129,southbank,Apartment / Unit / Flat,1,2025,1
17501770,southbank,Apartment / Unit / Flat,2,2025,1
17510201,southbank,Apartment / Unit / Flat,2,2025,1
17512149,southbank,Apartment / Unit / Flat,2,2025,1
17513312,southbank,Apartment / Unit / Flat,2,2025,1
17514708,southbank,Apartment / Unit / Flat,2,2025,1
17517834,southbank,Apartment / Unit / Flat,2,2025,1
17518867,southbank,Apartment / Unit / Flat,2,2025,1
17522940,southbank,Apartment / Unit / Flat,2,2025,1
17524115,southbank,Apartment / Unit / Flat,2,2025,1
17524811,southbank,Apartment / Unit / Flat,2,2025,1
17527905,southbank,Apartment / Unit / Flat,1,2025,1
17530065,southbank,Apartment / Unit / Flat,2,2025,1
17530066,southbank,Apartment / Unit / Flat,1,2025,1
17534085,southbank,Apartment / Unit / Flat,2,2025,1
13827958,newport-spotswood,House,3,2025,1
15419638,newport-spotswood,House,3,2025,1
16323473,newport-spotswood,House,4,2025,1
16551448,newport-spotswood,Townhouse,2,2025,1
17484318,newport-spotswood,Townhouse,3,2025,1
17488092,newport-spotswood,Apartment / Unit / Flat,2,2025,1
17488129,newport-spotswood,Apartment / Unit / Flat,2,2025,1
17488164,newport-spotswood,Apartment / Unit / Flat,2,2025,1
17512005,newport-spotswood,House,2,2025,1
17520196,port melbourne,House,2,2025,1
17524256,port melbourne,Apartment / Unit / Flat,2,2025,1
17532539,newport-spotswood,Apartment / Unit / Flat,2,2025,1
17532759,port melbourne,House,2,2025,1
17533466,newport-spotswood,Apartment / Unit / Flat,1,2025,1
17536326,port melbourne,Apartment / Unit / Flat,1,2025,1
17536436,newport-spotswood,House,3,2025,1
17537341,port melbourne,Apartment / Unit / Flat,2,2025,1
17538379,newport-spotswood,House,3,2025,1
17538394,port melbourne,Apartment / Unit / Flat,1,2025,1
17056555,springvale,Apartment / Unit / Flat,2,2025,1
17389403,springvale,Apartment / Unit / Flat,3,2025,1
17391321,springvale,Apartment / Unit / Flat,3,2025,1
17391582,springvale,House,3,2025,1
17396236,springvale,House,3,2025,1
17397499,springvale,Apartment / Unit / Flat,1,2025,1
17401918,springvale,House,3,2025,1
17403708,springvale,House,5,2025,1
17407665,springvale,House,4,2025,1
17408794,springvale,Apartment / Unit / Flat,4,2025,1
17420575,springvale,House,4,2025,1
17432255,springvale,Apartment / Unit / Flat,3,2025,1
17432288,springvale,House,3,2025,1
17434205,springvale,House,3,2025,1
17435002,springvale,Apartment / Unit / Flat,2,2025,1
17438855,springvale,Apartment / Unit / Flat,2,2025,1
17439133,springvale,Apartment / Unit / Flat,2,2025,1
17440091,springvale,Apartment / Unit / Flat,3,2025,1
17443187,springvale,House,2,2025,1
17443337,springvale,House,3,2025,1
15789592,st kilda,Apartment / Unit / Flat,1,2025,1
16048232,st kilda,Studio,1,2025,1
17415126,st kilda,Apartment / Unit / Flat,2,2025,1
17493805,st kilda,Apartment / Unit / Flat,1,2025,1
17493826,st kilda,Apartment / Unit / Flat,1,2025,1
