property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17597544,650.0,4,2,2,house,wantirna south,2025,3,145.2433655,-37.8639655,POINT (-37.8639655 145.2433655)
17713112,540.0,2,2,1,apartment / unit / flat,wantirna south,2025,3,145.2326048,-37.874967,POINT (-37.874967 145.2326048)
17727201,670.0,3,2,2,house,wantirna south,2025,3,145.2378246,-37.8756,POINT (-37.8756 145.2378246)
17729460,620.0,3,1,1,house,wantirna south,2025,3,145.2204722,-37.8776143,POINT (-37.8776143 145.2204722)
17748784,790.0,4,2,2,house,wantirna south,2025,3,145.2243623,-37.86839790000001,POINT (-37.86839790000001 145.2243623)
17745479,700.0,4,1,2,house,wantirna south,2025,3,145.2419724,-37.8654376,POINT (-37.8654376 145.2419724)
17756171,490.0,1,1,1,apartment / unit / flat,wantirna south,2025,3,145.2358117,-37.8694314,POINT (-37.8694314 145.2358117)
17752805,685.0,4,2,2,house,wantirna south,2025,3,145.2432379,-37.8569428,POINT (-37.8569428 145.2432379)
17756424,675.0,3,2,2,house,wantirna south,2025,3,145.2421215,-37.8822078,POINT (-37.8822078 145.2421215)
17758179,850.0,4,3,2,house,wantirna south,2025,3,145.2271722,-37.8742836,POINT (-37.8742836 145.2271722)
17674118,850.0,5,3,6,house,warragul,2025,3,145.9549972,-38.1544905,POINT (-38.1544905 145.9549972)
17694366,620.0,4,2,2,house,warragul,2025,3,145.9416539,-38.1448537,POINT (-38.1448537 145.9416539)
17711874,520.0,3,2,2,house,warragul,2025,3,145.9313752,-38.14365859999999,POINT (-38.14365859999999 145.9313752)
17667662,560.0,4,2,2,house,warragul,2025,3,145.9158662,-38.1524048,POINT (-38.1524048 145.9158662)
17704568,600.0,4,2,2,house,warragul,2025,3,145.9134972,-38.1440354,POINT (-38.1440354 145.9134972)
17715966,590.0,4,2,2,house,warragul,2025,3,145.9329431,-38.126945,POINT (-38.126945 145.9329431)
17716636,610.0,4,2,2,house,warragul,2025,3,145.9143976,-38.1433782,POINT (-38.1433782 145.9143976)
17717659,620.0,4,2,2,house,warragul,2025,3,145.9137917,-38.1443626,POINT (-38.1443626 145.9137917)
16638954,570.0,4,2,2,house,warragul,2025,3,145.9109725,-38.1470437,POINT (-38.1470437 145.9109725)
17733531,610.0,4,2,2,house,warragul,2025,3,145.9148221,-38.1438952,POINT (-38.1438952 145.9148221)
16591727,440.0,3,1,2,house,warragul,2025,3,145.9385226,-38.1477111,POINT (-38.1477111 145.9385226)
17740873,410.0,3,1,3,house,warragul,2025,3,145.9300209,-38.1754272,POINT (-38.1754272 145.9300209)
17745994,301.0,2,1,1,apartment / unit / flat,warragul,2025,3,145.9430643,-38.1625629,POINT (-38.1625629 145.9430643)
17714418,560.0,3,2,2,house,warragul,2025,3,145.9116485,-38.1512407,POINT (-38.1512407 145.9116485)
17716450,640.0,4,2,2,house,warragul,2025,3,145.9219061,-38.1770973,POINT (-38.1770973 145.9219061)
17729755,570.0,4,2,2,house,warragul,2025,3,145.9488685,-38.13155709999999,POINT (-38.13155709999999 145.9488685)
17729872,570.0,4,2,2,house,warragul,2025,3,145.949589,-38.1310766,POINT (-38.1310766 145.949589)
17729923,680.0,4,2,2,house,warragul,2025,3,145.9145564,-38.1459868,POINT (-38.1459868 145.9145564)
17731428,520.0,4,1,2,house,warragul,2025,3,145.946118,-38.1623784,POINT (-38.1623784 145.946118)
17732862,595.0,4,2,2,house,warragul,2025,3,145.9152829,-38.1503973,POINT (-38.1503973 145.9152829)
17741814,570.0,3,2,4,house,warragul,2025,3,145.9146523,-38.1642002,POINT (-38.1642002 145.9146523)
17744239,620.0,4,2,2,house,warragul,2025,3,145.9222602,-38.1769569,POINT (-38.1769569 145.9222602)
17747478,440.0,3,1,1,house,warragul,2025,3,145.925394,-38.1590076,POINT (-38.1590076 145.925394)
17748693,600.0,4,2,2,house,warragul,2025,3,145.9182725,-38.1520987,POINT (-38.1520987 145.9182725)
17749221,620.0,5,2,4,house,warragul,2025,3,145.9165267,-38.1553282,POINT (-38.1553282 145.9165267)
17750645,550.0,4,2,2,house,warragul,2025,3,145.9493606,-38.1313263,POINT (-38.1313263 145.9493606)
17751969,620.0,4,2,2,house,warragul,2025,3,145.9117012,-38.1490787,POINT (-38.1490787 145.9117012)
17735136,500.0,3,2,2,house,warragul,2025,3,145.948751,-38.1447653,POINT (-38.1447653 145.948751)
17754566,650.0,4,3,2,house,warragul,2025,3,145.9147168,-38.1444742,POINT (-38.1444742 145.9147168)
17754747,570.0,3,1,2,house,warragul,2025,3,145.9495181,-38.1570926,POINT (-38.1570926 145.9495181)
17726836,630.0,3,2,2,house,warrnambool,2025,3,142.4766521,-38.3533849,POINT (-38.3533849 142.4766521)
17727087,450.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4945607,-38.3839024,POINT (-38.3839024 142.4945607)
17733701,455.0,2,1,1,house,warrnambool,2025,3,142.503851,-38.39162,POINT (-38.39162 142.503851)
16320317,675.0,4,2,2,house,warrnambool,2025,3,142.4705718,-38.3630308,POINT (-38.3630308 142.4705718)
16265313,420.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4880399,-38.3864467,POINT (-38.3864467 142.4880399)
15805620,240.0,1,1,1,house,warrnambool,2025,3,142.5121143,-38.3873696,POINT (-38.3873696 142.5121143)
17752855,500.0,3,1,5,house,warrnambool,2025,3,142.4534963,-38.3767128,POINT (-38.3767128 142.4534963)
16734383,420.0,2,1,1,house,warrnambool,2025,3,142.4663167,-38.36729589999999,POINT (-38.36729589999999 142.4663167)
17738956,700.0,4,2,2,house,warrnambool,2025,3,142.5150108,-38.361568,POINT (-38.361568 142.5150108)
17738967,700.0,4,2,2,house,warrnambool,2025,3,142.5142005,-38.3616252,POINT (-38.3616252 142.5142005)
17739160,700.0,4,2,2,house,warrnambool,2025,3,142.5148073,-38.3615435,POINT (-38.3615435 142.5148073)
17741390,650.0,3,2,2,house,warrnambool,2025,3,142.5126622,-38.3613201,POINT (-38.3613201 142.5126622)
17741666,600.0,4,2,2,house,warrnambool,2025,3,142.510335,-38.3649871,POINT (-38.3649871 142.510335)
17742125,900.0,3,1,2,house,warrnambool,2025,3,142.4942855,-38.389,POINT (-38.389 142.4942855)
17742581,460.0,2,1,1,townhouse,warrnambool,2025,3,142.4941586,-38.3675191,POINT (-38.3675191 142.4941586)
17742740,550.0,3,2,2,house,warrnambool,2025,3,142.4991777,-38.3718592,POINT (-38.3718592 142.4991777)
17705568,500.0,1,2,1,apartment / unit / flat,warrnambool,2025,3,142.4871827,-38.3817975,POINT (-38.3817975 142.4871827)
17722308,530.0,2,1,1,house,warrnambool,2025,3,142.48171,-38.3867836,POINT (-38.3867836 142.48171)
17728171,550.0,3,1,2,house,warrnambool,2025,3,142.4711512,-38.3890268,POINT (-38.3890268 142.4711512)
17728278,1000.0,5,3,6,house,warrnambool,2025,3,142.443286,-38.3438767,POINT (-38.3438767 142.443286)
17731666,660.0,3,1,2,house,warrnambool,2025,3,142.49996,-38.3704216,POINT (-38.3704216 142.49996)
17733608,480.0,1,1,1,apartment / unit / flat,warrnambool,2025,3,142.4830218,-38.3841836,POINT (-38.3841836 142.4830218)
17738056,670.0,3,2,2,house,warrnambool,2025,3,142.5042931,-38.370442,POINT (-38.370442 142.5042931)
15893194,530.0,2,1,1,townhouse,warrnambool,2025,3,142.4926518,-38.3873926,POINT (-38.3873926 142.4926518)
17663462,600.0,4,2,2,house,warrnambool,2025,3,142.503398,-38.38803619999999,POINT (-38.38803619999999 142.503398)
16976702,650.0,4,3,2,house,warrnambool,2025,3,142.5085442,-38.3891062,POINT (-38.3891062 142.5085442)
17658503,720.0,4,2,2,house,warrnambool,2025,3,142.4757586,-38.3523827,POINT (-38.3523827 142.4757586)
17672070,525.0,3,1,1,house,warrnambool,2025,3,142.4908156,-38.366172,POINT (-38.366172 142.4908156)
17583790,440.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4917609,-38.3875403,POINT (-38.3875403 142.4917609)
16472761,650.0,3,2,2,house,warrnambool,2025,3,142.5224826,-38.379131,POINT (-38.379131 142.5224826)
16570654,410.0,2,1,1,house,warrnambool,2025,3,142.4713355,-38.359201,POINT (-38.359201 142.4713355)
17721748,630.0,4,2,2,house,warrnambool,2025,3,142.5180041,-38.3758165,POINT (-38.3758165 142.5180041)
17722499,680.0,4,2,2,house,warrnambool,2025,3,142.4768066,-38.3560762,POINT (-38.3560762 142.4768066)
17731660,400.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.479958,-38.3799741,POINT (-38.3799741 142.479958)
17737940,550.0,3,2,1,house,warrnambool,2025,3,142.4772711,-38.3538424,POINT (-38.3538424 142.4772711)
17743828,540.0,3,1,1,house,warrnambool,2025,3,142.4719827,-38.3767315,POINT (-38.3767315 142.4719827)
17744845,460.0,2,1,1,house,warrnambool,2025,3,142.5000028,-38.3707747,POINT (-38.3707747 142.5000028)
17746280,530.0,3,1,1,house,warrnambool,2025,3,142.4691769,-38.3638708,POINT (-38.3638708 142.4691769)
17748336,550.0,3,2,1,house,warrnambool,2025,3,142.4950856,-38.3730387,POINT (-38.3730387 142.4950856)
17749959,480.0,4,1,2,house,warrnambool,2025,3,142.4912946,-38.3863174,POINT (-38.3863174 142.4912946)
17750080,600.0,4,2,2,house,warrnambool,2025,3,142.4844026,-38.3873545,POINT (-38.3873545 142.4844026)
17752375,680.0,3,2,2,house,warrnambool,2025,3,142.508534,-38.36437799999999,POINT (-38.36437799999999 142.508534)
17750319,700.0,4,2,2,house,warrnambool,2025,3,142.4978161,-38.3720024,POINT (-38.3720024 142.4978161)
17708496,660.0,4,2,2,house,warrnambool,2025,3,142.5192608,-38.37385099999999,POINT (-38.37385099999999 142.5192608)
17718294,680.0,3,2,2,house,warrnambool,2025,3,142.5194285,-38.3735052,POINT (-38.3735052 142.5194285)
17718557,550.0,4,1,2,house,warrnambool,2025,3,142.4818987,-38.3755154,POINT (-38.3755154 142.4818987)
17725735,495.0,3,1,2,house,warrnambool,2025,3,142.5089313,-38.3845116,POINT (-38.3845116 142.5089313)
16230866,230.0,1,1,2,house,warrnambool,2025,3,142.5121143,-38.3873696,POINT (-38.3873696 142.5121143)
17755108,230.0,1,1,1,house,warrnambool,2025,3,142.5121143,-38.3873696,POINT (-38.3873696 142.5121143)
17755164,400.0,2,1,1,house,warrnambool,2025,3,142.5073165,-38.3853141,POINT (-38.3853141 142.5073165)
13605731,465.0,3,1,2,house,warrnambool,2025,3,142.4629837,-38.36584209999999,POINT (-38.36584209999999 142.4629837)
16570491,500.0,3,1,2,house,warrnambool,2025,3,142.462112,-38.3652217,POINT (-38.3652217 142.462112)
16245671,720.0,4,5,2,house,warrnambool,2025,3,142.4741561,-38.3552906,POINT (-38.3552906 142.4741561)
17758026,600.0,3,2,2,townhouse,warrnambool,2025,3,142.5135454,-38.366444,POINT (-38.366444 142.5135454)
17739817,450.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4899009,-38.3710027,POINT (-38.3710027 142.4899009)
17746500,400.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4781418,-38.3679673,POINT (-38.3679673 142.4781418)
17748312,410.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4908357,-38.3791286,POINT (-38.3791286 142.4908357)
17748816,420.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4950227,-38.3735094,POINT (-38.3735094 142.4950227)
17748980,350.0,2,1,1,apartment / unit / flat,warrnambool,2025,3,142.4756532,-38.384136,POINT (-38.384136 142.4756532)
17737763,300.0,9,9,3,house,waurn ponds,2025,3,144.2960692,-38.2173638,POINT (-38.2173638 144.2960692)
17306793,180.0,1,2,2,house,waurn ponds,2025,3,144.3043021,-38.2070566,POINT (-38.2070566 144.3043021)
17750270,180.0,1,2,12,house,waurn ponds,2025,3,144.3099504,-38.2140515,POINT (-38.2140515 144.3099504)
17756218,520.0,3,2,1,house,waurn ponds,2025,3,144.3044385,-38.2138917,POINT (-38.2138917 144.3044385)
17687606,165.0,1,2,2,house,waurn ponds,2025,3,144.3026815,-38.2106524,POINT (-38.2106524 144.3026815)
17701571,175.0,1,1,1,house,waurn ponds,2025,3,144.309919,-38.2110366,POINT (-38.2110366 144.309919)
17731878,930.0,5,3,2,house,waurn ponds,2025,3,144.3019017,-38.2111153,POINT (-38.2111153 144.3019017)
17750684,300.0,1,1,1,studio,waurn ponds,2025,3,144.2981314,-38.215342,POINT (-38.215342 144.2981314)
14515001,750.0,5,2,3,house,waurn ponds,2025,3,144.3017918,-38.2163084,POINT (-38.2163084 144.3017918)
17732206,550.0,4,2,2,house,waurn ponds,2025,3,144.3058712,-38.2144591,POINT (-38.2144591 144.3058712)
17754163,700.0,4,2,2,house,waurn ponds,2025,3,144.2971322,-38.2152239,POINT (-38.2152239 144.2971322)
17756067,380.0,3,1,1,house,wendouree-alfredton,2025,3,143.8351286,-37.5267183,POINT (-37.5267183 143.8351286)
17726253,470.0,3,2,1,townhouse,wendouree-alfredton,2025,3,143.8329083,-37.5207797,POINT (-37.5207797 143.8329083)
17727548,280.0,1,1,1,apartment / unit / flat,wendouree-alfredton,2025,3,143.8263823,-37.5337875,POINT (-37.5337875 143.8263823)
17729371,410.0,3,1,1,house,wendouree-alfredton,2025,3,143.831447,-37.5295963,POINT (-37.5295963 143.831447)
17729485,400.0,2,1,1,townhouse,wendouree-alfredton,2025,3,143.8391987,-37.5238853,POINT (-37.5238853 143.8391987)
17730062,310.0,2,1,1,apartment / unit / flat,wendouree-alfredton,2025,3,143.8132645,-37.526587,POINT (-37.526587 143.8132645)
17666659,375.0,3,1,1,house,wendouree-alfredton,2025,3,143.8184577,-37.5313958,POINT (-37.5313958 143.8184577)
15327970,385.0,3,1,1,house,wendouree-alfredton,2025,3,143.8272755,-37.5366754,POINT (-37.5366754 143.8272755)
15976277,390.0,3,1,1,house,werribee-hoppers crossing,2025,3,144.6329679,-37.9012775,POINT (-37.9012775 144.6329679)
17714420,450.0,3,1,2,house,werribee-hoppers crossing,2025,3,144.6556003,-37.8914866,POINT (-37.8914866 144.6556003)
15668607,500.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.5967731,-37.9007442,POINT (-37.9007442 144.5967731)
17719544,450.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.6030288,-37.91229209999999,POINT (-37.91229209999999 144.6030288)
17725210,400.0,3,1,1,house,werribee-hoppers crossing,2025,3,144.6410705,-37.89493160000001,POINT (-37.89493160000001 144.6410705)
15641871,480.0,3,2,2,townhouse,werribee-hoppers crossing,2025,3,144.677873,-37.90846,POINT (-37.90846 144.677873)
16575392,400.0,3,1,5,house,werribee-hoppers crossing,2025,3,144.6670604,-37.88781609999999,POINT (-37.88781609999999 144.6670604)
17469655,440.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.6084458,-37.9080543,POINT (-37.9080543 144.6084458)
17735065,450.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.6035863,-37.9093971,POINT (-37.9093971 144.6035863)
17747098,440.0,3,2,1,house,werribee-hoppers crossing,2025,3,144.6779447,-37.8879801,POINT (-37.8879801 144.6779447)
17730137,450.0,3,1,4,house,werribee-hoppers crossing,2025,3,144.6668736,-37.8862068,POINT (-37.8862068 144.6668736)
17749464,430.0,3,1,2,house,werribee-hoppers crossing,2025,3,144.6683865,-37.8868026,POINT (-37.8868026 144.6683865)
17749531,480.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6006842,-37.9010412,POINT (-37.9010412 144.6006842)
17749542,390.0,2,1,2,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6364167,-37.8973985,POINT (-37.8973985 144.6364167)
17749803,395.0,2,1,1,townhouse,werribee-hoppers crossing,2025,3,144.6719722,-37.890622,POINT (-37.890622 144.6719722)
17750897,440.0,3,1,1,house,werribee-hoppers crossing,2025,3,144.6627388,-37.8795816,POINT (-37.8795816 144.6627388)
17751641,430.0,3,1,1,house,werribee-hoppers crossing,2025,3,144.6576591,-37.8950437,POINT (-37.8950437 144.6576591)
17731770,480.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6011856,-37.9111654,POINT (-37.9111654 144.6011856)
17732232,500.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6431077,-37.91629080000001,POINT (-37.91629080000001 144.6431077)
17732678,430.0,2,1,1,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6563586,-37.8811879,POINT (-37.8811879 144.6563586)
17727578,430.0,3,1,2,townhouse,werribee-hoppers crossing,2025,3,144.6398948,-37.9005848,POINT (-37.9005848 144.6398948)
17733896,440.0,2,1,1,house,werribee-hoppers crossing,2025,3,144.6110815,-37.90407160000001,POINT (-37.90407160000001 144.6110815)
17735337,500.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6303691,-37.9183356,POINT (-37.9183356 144.6303691)
17710405,670.0,4,2,4,house,werribee-hoppers crossing,2025,3,144.6110876,-37.9030961,POINT (-37.9030961 144.6110876)
17739590,430.0,3,2,1,house,werribee-hoppers crossing,2025,3,144.6154058,-37.9028216,POINT (-37.9028216 144.6154058)
17703544,505.0,3,2,1,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6616106,-37.8960459,POINT (-37.8960459 144.6616106)
17706227,470.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.595895,-37.9033312,POINT (-37.9033312 144.595895)
17707498,390.0,3,1,3,house,werribee-hoppers crossing,2025,3,144.6563108,-37.8955468,POINT (-37.8955468 144.6563108)
17708789,480.0,5,2,2,house,werribee-hoppers crossing,2025,3,144.6543383,-37.8842365,POINT (-37.8842365 144.6543383)
17708870,500.0,4,1,4,house,werribee-hoppers crossing,2025,3,144.6619326,-37.8843364,POINT (-37.8843364 144.6619326)
15524911,440.0,2,1,1,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6601603,-37.888467,POINT (-37.888467 144.6601603)
15262557,520.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.6395861,-37.9202186,POINT (-37.9202186 144.6395861)
17712687,430.0,4,1,2,house,werribee-hoppers crossing,2025,3,144.6303822,-37.9067728,POINT (-37.9067728 144.6303822)
17647523,430.0,2,1,1,townhouse,werribee-hoppers crossing,2025,3,144.611155,-37.9040776,POINT (-37.9040776 144.611155)
17654129,440.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.6155946,-37.9009832,POINT (-37.9009832 144.6155946)
17656648,550.0,4,3,2,house,werribee-hoppers crossing,2025,3,144.6069602,-37.9106742,POINT (-37.9106742 144.6069602)
17658111,550.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6773146,-37.9119456,POINT (-37.9119456 144.6773146)
17664750,460.0,3,1,2,house,werribee-hoppers crossing,2025,3,144.6638552,-37.8826093,POINT (-37.8826093 144.6638552)
17666647,530.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.658306,-37.9122072,POINT (-37.9122072 144.658306)
17678029,430.0,3,2,1,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6648434,-37.8767168,POINT (-37.8767168 144.6648434)
17748859,450.0,3,2,2,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6668435,-37.87961019999999,POINT (-37.87961019999999 144.6668435)
17750256,580.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6057755,-37.9164722,POINT (-37.9164722 144.6057755)
17204922,450.0,3,2,2,townhouse,werribee-hoppers crossing,2025,3,144.5969793,-37.9056956,POINT (-37.9056956 144.5969793)
17643690,530.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6434526,-37.916359,POINT (-37.916359 144.6434526)
17458612,430.0,3,2,1,house,werribee-hoppers crossing,2025,3,144.593289,-37.906993,POINT (-37.906993 144.593289)
17673828,390.0,3,1,2,house,werribee-hoppers crossing,2025,3,144.6389444,-37.8954433,POINT (-37.8954433 144.6389444)
17697250,495.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6069476,-37.9173636,POINT (-37.9173636 144.6069476)
17731055,540.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6068586,-37.8999934,POINT (-37.8999934 144.6068586)
17413056,480.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6033324,-37.9156554,POINT (-37.9156554 144.6033324)
17732126,420.0,3,1,1,house,werribee-hoppers crossing,2025,3,144.6418669,-37.8973442,POINT (-37.8973442 144.6418669)
16783326,470.0,2,1,1,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6562156,-37.9039001,POINT (-37.9039001 144.6562156)
17733502,540.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6400456,-37.9020445,POINT (-37.9020445 144.6400456)
15831118,495.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6467294,-37.9130559,POINT (-37.9130559 144.6467294)
17733813,460.0,3,2,1,house,werribee-hoppers crossing,2025,3,144.6128016,-37.9010782,POINT (-37.9010782 144.6128016)
17734185,520.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6312723,-37.9166287,POINT (-37.9166287 144.6312723)
17735507,550.0,3,1,2,house,werribee-hoppers crossing,2025,3,144.6585962,-37.89276580000001,POINT (-37.89276580000001 144.6585962)
17696471,420.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.5952493,-37.8990618,POINT (-37.8990618 144.5952493)
14527848,485.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6189634,-37.9060599,POINT (-37.9060599 144.6189634)
17706578,375.0,2,1,1,apartment / unit / flat,werribee-hoppers crossing,2025,3,144.6725286,-37.9101947,POINT (-37.9101947 144.6725286)
17707334,500.0,4,2,2,house,werribee-hoppers crossing,2025,3,144.6106736,-37.9060693,POINT (-37.9060693 144.6106736)
17707655,490.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.665676,-37.8915452,POINT (-37.8915452 144.665676)
17163187,500.0,4,2,3,house,werribee-hoppers crossing,2025,3,144.6045949,-37.915598,POINT (-37.915598 144.6045949)
17710379,350.0,1,1,1,studio,werribee-hoppers crossing,2025,3,144.6568999,-37.8946344,POINT (-37.8946344 144.6568999)
17712237,470.0,3,2,2,house,werribee-hoppers crossing,2025,3,144.6139326,-37.9036973,POINT (-37.9036973 144.6139326)
