property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
15866209.0,30,1.0,1.0,house,0.0,3 1 1,keysborough,3173,2022,06,,,,,,,,,,,,,"Thurbro Drive, Keysborough, VIC 3173",,,,,,,,,,,,,,13-thurbro-drive-keysborough-vic-3173-15866209,,450.0
15866830.0,40,2.0,1.0,house,0.0,4 2 1,keysborough,3173,2022,06,,,,,,,,,,,,,"Locharn Crescent, Keysborough, VIC 3173",,,,,,,,,,,,,,45-locharn-crescent-keysborough-vic-3173-15866830,,480.0
15874741.0,30,2.0,1.0,house,0.0,3 2 1,keysborough,3173,2022,06,,,,,,,,,,,,,"Westbrook Drive, Keysborough, VIC 3173",,,,,,,,,,,,,,6-westbrook-drive-keysborough-vic-3173-15874741,,480.0
15877258.0,30,2.0,2.0,townhouse,0.0,3 2 2,keysborough,3173,2022,06,,,,,,,,,,,,,"5 East Court, Keysborough, VIC 3173",,,,,,,,,,,,,,3-5-east-court-keysborough-vic-3173-15877258,,500.0
15883081.0,30,1.0,1.0,house,0.0,3 1 1,keysborough,3173,2022,06,,,,,,,,,,,,,"Bundeena Avenue, Keysborough, VIC 3173",,,,,,,,,,,,,,35-bundeena-avenue-keysborough-vic-3173-15883081,,380.0
15883385.0,30,2.0,3.0,townhouse,0.0,3 2 3,keysborough,3173,2022,06,,,,,,,,,,,,,"28a Homeleigh Road, Keysborough, VIC 3173",,,,,,,,,,,,,,28a-homeleigh-road-keysborough-vic-3173-15883385,,550.0
15884833.0,30,1.0,,apartment  unit  flat,0.0,3 1 ,keysborough,3173,2022,06,,,,,,,,,,,,,"Glenthorne Drive, Keysborough, VIC 3173",,,,,,,,,,,,,,10-glenthorne-drive-keysborough-vic-3173-15884833,,400.0
15886066.0,20,1.0,2.0,apartment  unit  flat,0.0,2 1 2,keysborough,3173,2022,06,,,,,,,,,,,,,"22 Breanne Place, Keysborough, VIC 3173",,,,,,,,,,,,,,18-2-22-breanne-place-keysborough-vic-3173-15886066,,430.0
15890726.0,30,2.0,2.0,house,0.0,3 2 2,keysborough,3173,2022,06,,,,,,,,,,,,,"Merrick Street, Keysborough, VIC 3173",,,,,,,,,,,,,,22-merrick-street-keysborough-vic-3173-15890726,,460.0
15896120.0,40,3.0,1.0,townhouse,0.0,4 3 1,keysborough,3173,2022,06,,,,,,,,,,,,,"170 Chapel Road, Keysborough, VIC 3173",,,,,,,,,,,,,,3-170-chapel-road-keysborough-vic-3173-15896120,,500.0
15896298.0,40,2.0,4.0,house,0.0,4 2 4,keysborough,3173,2022,06,,,,,,,,,,,,,"Beverley Place, Keysborough, VIC 3173",,,,,,,,,,,,,,11-beverley-place-keysborough-vic-3173-15896298,,530.0
15897019.0,30,1.0,1.0,house,0.0,3 1 1,keysborough,3173,2022,06,,,,,,,,,,,,,"Bundeena Avenue, Keysborough, VIC 3173",,,,,,,,,,,,,,22-bundeena-avenue-keysborough-vic-3173-15897019,,390.0
15897214.0,20,2.0,1.0,house,0.0,2 2 1,keysborough,3173,2022,06,,,,,,,,,,,,,"Hardy Loop, Keysborough, VIC 3173",,,,,,,,,,,,,,16-hardy-loop-keysborough-vic-3173-15897214,,465.0
15898771.0,30,2.0,2.0,townhouse,0.0,3 2 2,keysborough,3173,2022,06,,,,,,,,,,,,,"72 Stanley Road, Keysborough, VIC 3173",,,,,,,,,,,,,,14-72-stanley-road-keysborough-vic-3173-15898771,,460.0
15899858.0,50,2.0,2.0,house,0.0,5 2 2,keysborough,3173,2022,06,,,,,,,,,,,,,"June Court, Keysborough, VIC 3173",,,,,,,,,,,,,,17-june-court-keysborough-vic-3173-15899858,,670.0
15901718.0,40,2.0,2.0,townhouse,0.0,4 2 2,keysborough,3173,2022,06,,,,,,,,,,,,,"Colville Crescent, Keysborough, VIC 3173",,,,,,,,,,,,,,32-colville-crescent-keysborough-vic-3173-15901718,,580.0
15524165.0,30,2.0,2.0,house,0.0,3 2 2,hurstbridge,3099,2022,06,,,,,,,,,,,,,"778 Heidelberg Kinglake Rd, Hurstbridge, VIC 3099",,,,,,,,,,,,,,1-778-heidelberg-kinglake-rd-hurstbridge-vic-3099-15524165,,550.0
15747767.0,30,1.0,2.0,house,0.0,3 1 2,flowerdale,3717,2022,06,,,,,,,,,,,,,"Whittlesea Yea Road, Flowerdale, VIC 3717",,,,,,,,,,,,,,2264-whittlesea-yea-road-flowerdale-vic-3717-15747767,,500.0
15914051.0,30,1.0,1.0,house,383.0,3 1 1 383,whittlesea,3757,2022,06,,,,,,,,,,,,,"17 Macmeikan Street, Whittlesea, VIC 3757",,,,,,,,,,,,,,2-17-macmeikan-street-whittlesea-vic-3757-15914051,,410.0
15930376.0,20,2.0,1.0,house,0.0,2 2 1,hurstbridge,3099,2022,06,,,,,,,,,,,,,"Butchers Mews, Hurstbridge, VIC 3099",,,,,,,,,,,,,,5-butchers-mews-hurstbridge-vic-3099-15930376,,420.0
15937902.0,20,1.0,1.0,house,261.0,2 1 1 261,whittlesea,3757,2022,06,,,,,,,,,,,,,"Wannon Way, Whittlesea, VIC 3757",,,,,,,,,,,,,,11-wannon-way-whittlesea-vic-3757-15937902,,410.0
15938641.0,30,1.0,2.0,house,0.0,3 1 2,whittlesea,3757,2022,06,,,,,,,,,,,,,"140 Tambo Circuit, Whittlesea, VIC 3757",,,,,,,,,,,,,,7-140-tambo-circuit-whittlesea-vic-3757-15938641,,390.0
15938797.0,40,2.0,2.0,house,0.0,4 2 2,whittlesea,3757,2022,06,,,,,,,,,,,,,"Fitzroy Way, Whittlesea, VIC 3757",,,,,,,,,,,,,,6-fitzroy-way-whittlesea-vic-3757-15938797,,550.0
15940283.0,20,1.0,1.0,apartment  unit  flat,197.0,2 1 1 197,yea,3717,2022,06,,,,,,,,,,,,,"18 Miller Street, Yea, VIC 3717",,,,,,,,,,,,,,2-18-miller-street-yea-vic-3717-15940283,,340.0
15943376.0,110,1.0,1.0,apartment  unit  flat,141.0,11 1 1 141,healesville,3777,2022,06,,,,,,,,,,,,,"1 Old Fernshaw Road, Healesville, VIC 3777",,,,,,,,,,,,,,7-1-old-fernshaw-road-healesville-vic-3777-15943376,,395.0
15950554.0,20,1.0,,apartment  unit  flat,0.0,2 1 ,castella,3777,2022,06,,,,,,,,,,,,,"2238a Healesville Kinglake Road, Castella, VIC 3777",,,,,,,,,,,,,,2238a-healesville-kinglake-road-castella-vic-3777-15950554,,330.0
15951796.0,30,2.0,1.0,house,0.0,3 2 1,hurstbridge,3099,2022,06,,,,,,,,,,,,,"Prospect Hill Crescent, Hurstbridge, VIC 3099",,,,,,,,,,,,,,16-prospect-hill-crescent-hurstbridge-vic-3099-15951796,,465.0
15952698.0,40,2.0,2.0,house,1726.0,4 2 2 1726,steels creek,3775,2022,06,,,,,,,,,,,,,"Steels Creek Road Steels, Creek, VIC 3775",,,,,,,,,,,,,,701-steels-creek-road-steels-creek-vic-3775-15952698,,650.0
15953697.0,40,2.0,2.0,house,0.0,4 2 2,healesville,3777,2022,06,,,,,,,,,,,,,"Juliet Avenue, Healesville, VIC 3777",,,,,,,,,,,,,,34-juliet-avenue-healesville-vic-3777-15953697,,680.0
15728360.0,30,2.0,1.0,house,0.0,3 2 1,kurunjang,3337,2022,06,,,,,,,,,,,,,"Leaves Lane, Kurunjang, VIC 3337",,,,,,,,,,,,,,4-leaves-lane-kurunjang-vic-3337-15728360,,340.0
15815369.0,30,2.0,1.0,house,327.0,3 2 1 327,kurunjang,3337,2022,06,,,,,,,,,,,,,"Skipton Street, Kurunjang, VIC 3337",,,,,,,,,,,,,,42-skipton-street-kurunjang-vic-3337-15815369,,340.0
15820371.0,40,2.0,2.0,house,400.0,4 2 2 400,kurunjang,3337,2022,06,,,,,,,,,,,,,"Yellow Gum Way, Kurunjang, VIC 3337",,,,,,,,,,,,,,9-yellow-gum-way-kurunjang-vic-3337-15820371,,360.0
15829004.0,30,1.0,3.0,house,702.0,3 1 3 702,kurunjang,3337,2022,06,,,,,,,,,,,,,"Rimbanda Court, Kurunjang, VIC 3337",,,,,,,,,,,,,,18-rimbanda-court-kurunjang-vic-3337-15829004,,350.0
15832291.0,30,2.0,1.0,house,326.0,3 2 1 326,kurunjang,3337,2022,06,,,,,,,,,,,,,"Black Knight Way, Kurunjang, VIC 3337",,,,,,,,,,,,,,114-black-knight-way-kurunjang-vic-3337-15832291,,345.0
15847142.0,40,2.0,1.0,house,313.0,4 2 1 313,kurunjang,3337,2022,06,,,,,,,,,,,,,"Colonus Street, Kurunjang, VIC 3337",,,,,,,,,,,,,,23-colonus-street-kurunjang-vic-3337-15847142,,360.0
15849090.0,30,2.0,2.0,house,0.0,3 2 2,kurunjang,3337,2022,06,,,,,,,,,,,,,"Tawriffic Street, Kurunjang, VIC 3337",,,,,,,,,,,,,,33-tawriffic-street-kurunjang-vic-3337-15849090,,360.0
15851953.0,40,2.0,,house,0.0,4 2 ,kurunjang,3337,2022,06,,,,,,,,,,,,,"Greenstead Amble, Kurunjang, VIC 3337",,,,,,,,,,,,,,11-greenstead-amble-kurunjang-vic-3337-15851953,,700.0
15861300.0,30,2.0,2.0,house,0.0,3 2 2,kurunjang,3337,2022,06,,,,,,,,,,,,,"Walsingham Crescent, Kurunjang, VIC 3337",,,,,,,,,,,,,,42-walsingham-crescent-kurunjang-vic-3337-15861300,,330.0
15870558.0,30,1.0,1.0,house,0.0,3 1 1,kurunjang,3337,2022,06,,,,,,,,,,,,,"Pennyroyal Crescent, Kurunjang, VIC 3337",,,,,,,,,,,,,,42-pennyroyal-crescent-kurunjang-vic-3337-15870558,,330.0
15874189.0,30,1.0,,house,0.0,3 1 ,kurunjang,3337,2022,06,,,,,,,,,,,,,"Jang Place, Kurunjang, VIC 3337",,,,,,,,,,,,,,11-jang-place-kurunjang-vic-3337-15874189,,340.0
15876116.0,30,1.0,2.0,house,0.0,3 1 2,kurunjang,3337,2022,06,,,,,,,,,,,,,"Ella Court, Kurunjang, VIC 3337",,,,,,,,,,,,,,9-ella-court-kurunjang-vic-3337-15876116,,370.0
15885185.0,30,1.0,2.0,house,650.0,3 1 2 650,kurunjang,3337,2022,06,,,,,,,,,,,,,"Fisher Place, Kurunjang, VIC 3337",,,,,,,,,,,,,,8-fisher-place-kurunjang-vic-3337-15885185,,350.0
15886239.0,30,1.0,,apartment  unit  flat,0.0,3 1 ,kurunjang,3337,2022,06,,,,,,,,,,,,,"1 Rivette Street, Kurunjang, VIC 3337",,,,,,,,,,,,,,1-1-rivette-street-kurunjang-vic-3337-15886239,,320.0
15887152.0,40,2.0,2.0,house,0.0,4 2 2,kurunjang,3337,2022,06,,,,,,,,,,,,,"Colonus Street, Kurunjang, VIC 3337",,,,,,,,,,,,,,14-colonus-street-kurunjang-vic-3337-15887152,,360.0
14886840.0,30,2.0,1.0,house,0.0,3 2 1,lake gardens,3355,2022,06,,,,,,,,,,,,,"Parbury Avenue Lake, Gardens, VIC 3355",,,,,,,,,,,,,,28-parbury-avenue-lake-gardens-vic-3355-14886840,,360.0
15875994.0,30,2.0,1.0,house,0.0,3 2 1,lake gardens,3355,2022,06,,,,,,,,,,,,,"Cinnamon Drive Lake, Gardens, VIC 3355",,,,,,,,,,,,,,19-cinnamon-drive-lake-gardens-vic-3355-15875994,,410.0
15892349.0,40,2.0,2.0,house,0.0,4 2 2,lake gardens,3355,2022,06,,,,,,,,,,,,,"St Michaels Place Lake, Gardens, VIC 3355",,,,,,,,,,,,,,19-st-michaels-place-lake-gardens-vic-3355-15892349,,650.0
15896098.0,30,2.0,2.0,house,0.0,3 2 2,ballarat east,3350,2022,06,,,,,,,,,,,,,"Ford Street Ballarat, East, VIC 3350",,,,,,,,,,,,,,16-ford-street-ballarat-east-vic-3350-15896098,,390.0
15896181.0,40,2.0,2.0,house,0.0,4 2 2,invermay park,3350,2022,06,,,,,,,,,,,,,"Kestral Court Invermay, Park, VIC 3350",,,,,,,,,,,,,,6-kestral-court-invermay-park-vic-3350-15896181,,500.0
12227216.0,30,1.0,2.0,house,865.0,3 1 2 865,lakes entrance,3909,2022,06,,,,,,,,,,,,,"Robin Street Lakes, Entrance, VIC 3909",,,,,,,,,,,,,,8-robin-street-lakes-entrance-vic-3909-12227216,,485.0
15883245.0,20,1.0,1.0,house,0.0,2 1 1,lakes entrance,3909,2022,06,,,,,,,,,,,,,"Princes Highway Lakes, Entrance, VIC 3909",,,,,,,,,,,,,,9-princes-highway-lakes-entrance-vic-3909-15883245,,350.0
15947761.0,30,1.0,1.0,house,0.0,3 1 1,lakes entrance,3909,2022,06,,,,,,,,,,,,,"66a Carpenter Street Lakes, Entrance, VIC 3909",,,,,,,,,,,,,,66a-carpenter-street-lakes-entrance-vic-3909-15947761,,400.0
15947869.0,20,1.0,,house,0.0,2 1 ,lakes entrance,3909,2022,06,,,,,,,,,,,,,"66b Carpenter Street Lakes, Entrance, VIC 3909",,,,,,,,,,,,,,66b-carpenter-street-lakes-entrance-vic-3909-15947869,,300.0
15950553.0,30,1.0,1.0,house,0.0,3 1 1,lakes entrance,3909,2022,06,,,,,,,,,,,,,"26b Bung Yarnda Court Lakes, Entrance, VIC 3909",,,,,,,,,,,,,,26b-bung-yarnda-court-lakes-entrance-vic-3909-15950553,,450.0
14932089.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"19 Positano Way, Lalor, VIC 3075",,,,,,,,,,,,,,5-19-positano-way-lalor-vic-3075-14932089,,330.0
15204779.0,30,2.0,1.0,house,0.0,3 2 1,lalor,3075,2022,06,,,,,,,,,,,,,"Dickens Street, Lalor, VIC 3075",,,,,,,,,,,,,,40-dickens-street-lalor-vic-3075-15204779,,380.0
15391338.0,30,1.0,1.0,house,0.0,3 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"Parkview Court, Lalor, VIC 3075",,,,,,,,,,,,,,6-parkview-court-lalor-vic-3075-15391338,,380.0
15936792.0,30,1.0,5.0,house,602.0,3 1 5 602,lalor,3075,2022,06,,,,,,,,,,,,,"Richards Street, Lalor, VIC 3075",,,,,,,,,,,,,,4-richards-street-lalor-vic-3075-15936792,,420.0
15937694.0,30,1.0,2.0,house,0.0,3 1 2,lalor,3075,2022,06,,,,,,,,,,,,,"Lacey Street, Lalor, VIC 3075",,,,,,,,,,,,,,2-lacey-street-lalor-vic-3075-15937694,,400.0
15940337.0,30,1.0,1.0,house,0.0,3 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"Michael Street, Lalor, VIC 3075",,,,,,,,,,,,,,4-michael-street-lalor-vic-3075-15940337,,360.0
15943362.0,20,2.0,2.0,townhouse,0.0,2 2 2,lalor,3075,2022,06,,,,,,,,,,,,,"Brentwood Avenue, Lalor, VIC 3075",,,,,,,,,,,,,,15-brentwood-avenue-lalor-vic-3075-15943362,,380.0
15943438.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"421 High Street, Lalor, VIC 3075",,,,,,,,,,,,,,19-421-high-street-lalor-vic-3075-15943438,,370.0
15944043.0,20,1.0,1.0,townhouse,0.0,2 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"87 William Street, Lalor, VIC 3075",,,,,,,,,,,,,,2-87-william-street-lalor-vic-3075-15944043,,410.0
15945640.0,30,2.0,2.0,house,0.0,3 2 2,lalor,3075,2022,06,,,,,,,,,,,,,"6 Hensley Road, Lalor, VIC 3075",,,,,,,,,,,,,,16-6-hensley-road-lalor-vic-3075-15945640,,440.0
15947983.0,30,1.0,1.0,house,0.0,3 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"Prince Andrew Avenue, Lalor, VIC 3075",,,,,,,,,,,,,,6-prince-andrew-avenue-lalor-vic-3075-15947983,,370.0
15950283.0,40,2.0,4.0,house,0.0,4 2 4,lalor,3075,2022,06,,,,,,,,,,,,,"Curtin Avenue, Lalor, VIC 3075",,,,,,,,,,,,,,4-curtin-avenue-lalor-vic-3075-15950283,,430.0
15952121.0,40,2.0,2.0,house,0.0,4 2 2,lalor,3075,2022,06,,,,,,,,,,,,,"Ardenal Crescent, Lalor, VIC 3075",,,,,,,,,,,,,,3-ardenal-crescent-lalor-vic-3075-15952121,,550.0
15955036.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"118 Curtain Avenue, Lalor, VIC 3075",,,,,,,,,,,,,,3-118-curtain-avenue-lalor-vic-3075-15955036,,310.0
15956114.0,30,2.0,2.0,house,0.0,3 2 2,lalor,3075,2022,06,,,,,,,,,,,,,"Sarissa Street, Lalor, VIC 3075",,,,,,,,,,,,,,93-sarissa-street-lalor-vic-3075-15956114,,430.0
15956300.0,30,1.0,,house,0.0,3 1 ,lalor,3075,2022,06,,,,,,,,,,,,,"Kirwan Avenue, Lalor, VIC 3075",,,,,,,,,,,,,,26-kirwan-avenue-lalor-vic-3075-15956300,,465.0
15957776.0,30,2.0,2.0,townhouse,0.0,3 2 2,lalor,3075,2022,06,,,,,,,,,,,,,"6 Hensley Road, Lalor, VIC 3075",,,,,,,,,,,,,,4-6-hensley-road-lalor-vic-3075-15957776,,430.0
15965665.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,lalor,3075,2022,06,,,,,,,,,,,,,"Nebel Street, Lalor, VIC 3075",,,,,,,,,,,,,,16-nebel-street-lalor-vic-3075-15965665,,400.0
15569913.0,40,2.0,2.0,house,402.0,4 2 2 402,lara,3212,2022,06,,,,,,,,,,,,,"Marimba Street, Lara, VIC 3212",,,,,,,,,,,,,,53-marimba-street-lara-vic-3212-15569913,,565.0
15626871.0,30,2.0,1.0,house,0.0,3 2 1,lara,3212,2022,06,,,,,,,,,,,,,"Felicity Court, Lara, VIC 3212",,,,,,,,,,,,,,4-felicity-court-lara-vic-3212-15626871,,460.0
15882240.0,40,2.0,2.0,house,0.0,4 2 2,lara,3212,2022,06,,,,,,,,,,,,,"Callistemon Circuit, Lara, VIC 3212",,,,,,,,,,,,,,17-callistemon-circuit-lara-vic-3212-15882240,,530.0
15892827.0,30,2.0,1.0,house,0.0,3 2 1,lara,3212,2022,06,,,,,,,,,,,,,"Bella Julia Place, Lara, VIC 3212",,,,,,,,,,,,,,18-bella-julia-place-lara-vic-3212-15892827,,460.0
15894737.0,30,2.0,2.0,apartment  unit  flat,300.0,3 2 2 300,lara,3212,2022,06,,,,,,,,,,,,,"30 Benetti Drive, Lara, VIC 3212",,,,,,,,,,,,,,1-30-benetti-drive-lara-vic-3212-15894737,,450.0
15905622.0,40,2.0,2.0,house,0.0,4 2 2,lara,3212,2022,06,,,,,,,,,,,,,"Carina Street, Lara, VIC 3212",,,,,,,,,,,,,,13-carina-street-lara-vic-3212-15905622,,515.0
15913199.0,30,1.0,2.0,house,0.0,3 1 2,lara,3212,2022,06,,,,,,,,,,,,,"Smeaton Close, Lara, VIC 3212",,,,,,,,,,,,,,39-smeaton-close-lara-vic-3212-15913199,,390.0
15922699.0,40,1.0,,house,807.0,4 1  807,lara,3212,2022,06,,,,,,,,,,,,,"Rennie Street, Lara, VIC 3212",,,,,,,,,,,,,,109-rennie-street-lara-vic-3212-15922699,,500.0
15932550.0,30,2.0,2.0,house,0.0,3 2 2,lara,3212,2022,06,,,,,,,,,,,,,"Buckingham Street, Lara, VIC 3212",,,,,,,,,,,,,,62-buckingham-street-lara-vic-3212-15932550,,460.0
15939749.0,40,2.0,2.0,house,0.0,4 2 2,lara,3212,2022,06,,,,,,,,,,,,,"Blackwood Road, Lara, VIC 3212",,,,,,,,,,,,,,27-blackwood-road-lara-vic-3212-15939749,,600.0
15942900.0,20,2.0,1.0,apartment  unit  flat,210.0,2 2 1 210,lara,3212,2022,06,,,,,,,,,,,,,"28a Stephenson Street, Lara, VIC 3212",,,,,,,,,,,,,,28a-stephenson-street-lara-vic-3212-15942900,,400.0
15943561.0,30,2.0,,house,644.0,3 2  644,lara,3212,2022,06,,,,,,,,,,,,,"Teal Street, Lara, VIC 3212",,,,,,,,,,,,,,10-teal-street-lara-vic-3212-15943561,,480.0
15950462.0,30,2.0,2.0,house,0.0,3 2 2,lara,3212,2022,06,,,,,,,,,,,,,"Bud Street, Lara, VIC 3212",,,,,,,,,,,,,,10-bud-street-lara-vic-3212-15950462,,485.0
15950587.0,40,2.0,2.0,house,653.0,4 2 2 653,lara,3212,2022,06,,,,,,,,,,,,,"Lipson Drive, Lara, VIC 3212",,,,,,,,,,,,,,31-lipson-drive-lara-vic-3212-15950587,,500.0
15952966.0,40,2.0,2.0,house,0.0,4 2 2,lara,3212,2022,06,,,,,,,,,,,,,"Wathaurong Drive, Lara, VIC 3212",,,,,,,,,,,,,,44-wathaurong-drive-lara-vic-3212-15952966,,520.0
14110070.0,30,1.0,2.0,house,0.0,3 1 2,laverton,3028,2022,06,,,,,,,,,,,,,"Maher Road, Laverton, VIC 3028",,,,,,,,,,,,,,66-maher-road-laverton-vic-3028-14110070,,340.0
15096424.0,30,1.0,2.0,house,0.0,3 1 2,laverton,3028,2022,06,,,,,,,,,,,,,"Chave Court, Laverton, VIC 3028",,,,,,,,,,,,,,6-chave-court-laverton-vic-3028-15096424,,350.0
15634289.0,40,2.0,2.0,house,0.0,4 2 2,laverton,3028,2022,06,,,,,,,,,,,,,"Tyquin Street, Laverton, VIC 3028",,,,,,,,,,,,,,64-tyquin-street-laverton-vic-3028-15634289,,340.0
15788023.0,30,2.0,2.0,townhouse,0.0,3 2 2,laverton,3028,2022,06,,,,,,,,,,,,,"101 Old Geelong Road, Laverton, VIC 3028",,,,,,,,,,,,,,5-99-101-old-geelong-road-laverton-vic-3028-15788023,,450.0
15807480.0,20,1.0,1.0,house,0.0,2 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"115 Railway Avenue, Laverton, VIC 3028",,,,,,,,,,,,,,3-113-115-railway-avenue-laverton-vic-3028-15807480,,350.0
15809886.0,30,1.0,1.0,house,0.0,3 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"55 Old Geelong Road, Laverton, VIC 3028",,,,,,,,,,,,,,1-55-old-geelong-road-laverton-vic-3028-15809886,,300.0
15813678.0,30,1.0,2.0,house,581.0,3 1 2 581,laverton,3028,2022,06,,,,,,,,,,,,,"Ascot Street, Laverton, VIC 3028",,,,,,,,,,,,,,2-ascot-street-laverton-vic-3028-15813678,,345.0
15841545.0,40,2.0,1.0,house,0.0,4 2 1,laverton,3028,2022,06,,,,,,,,,,,,,"35 Eades Street, Laverton, VIC 3028",,,,,,,,,,,,,,1-35-eades-street-laverton-vic-3028-15841545,,440.0
15847758.0,30,1.0,1.0,house,0.0,3 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"12 Allen Street, Laverton, VIC 3028",,,,,,,,,,,,,,1-12-allen-street-laverton-vic-3028-15847758,,280.0
15849696.0,20,2.0,1.0,house,0.0,2 2 1,laverton,3028,2022,06,,,,,,,,,,,,,"35 Wright Street, Laverton, VIC 3028",,,,,,,,,,,,,,2-35-wright-street-laverton-vic-3028-15849696,,380.0
15853588.0,30,1.0,1.0,house,0.0,3 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"59 Railway Avenue, Laverton, VIC 3028",,,,,,,,,,,,,,3-59-railway-avenue-laverton-vic-3028-15853588,,420.0
15856373.0,20,1.0,1.0,house,0.0,2 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"Thomas Street, Laverton, VIC 3028",,,,,,,,,,,,,,26-thomas-street-laverton-vic-3028-15856373,,320.0
15857121.0,30,2.0,1.0,house,0.0,3 2 1,laverton,3028,2022,06,,,,,,,,,,,,,"Bladin Street, Laverton, VIC 3028",,,,,,,,,,,,,,57-bladin-street-laverton-vic-3028-15857121,,340.0
15862607.0,30,2.0,2.0,townhouse,0.0,3 2 2,laverton,3028,2022,06,,,,,,,,,,,,,"64 Bladin Street, Laverton, VIC 3028",,,,,,,,,,,,,,3-64-bladin-street-laverton-vic-3028-15862607,,400.0
15863605.0,30,1.0,4.0,house,0.0,3 1 4,laverton,3028,2022,06,,,,,,,,,,,,,"Reschke Court, Laverton, VIC 3028",,,,,,,,,,,,,,40-reschke-court-laverton-vic-3028-15863605,,350.0
15863823.0,20,1.0,1.0,house,0.0,2 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"Wackett Street, Laverton, VIC 3028",,,,,,,,,,,,,,4-wackett-street-laverton-vic-3028-15863823,,280.0
15864453.0,20,1.0,1.0,house,0.0,2 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"135 Railway Avenue, Laverton, VIC 3028",,,,,,,,,,,,,,2-135-railway-avenue-laverton-vic-3028-15864453,,400.0
15864692.0,30,1.0,1.0,house,0.0,3 1 1,laverton,3028,2022,06,,,,,,,,,,,,,"Armstrong Street, Laverton, VIC 3028",,,,,,,,,,,,,,3-armstrong-street-laverton-vic-3028-15864692,,310.0
15869586.0,30,2.0,1.0,house,0.0,3 2 1,laverton,3028,2022,06,,,,,,,,,,,,,"21 Armstrong Street, Laverton, VIC 3028",,,,,,,,,,,,,,3-21-armstrong-street-laverton-vic-3028-15869586,,420.0
15124854.0,30,2.0,2.0,house,0.0,3 2 2,derrimut,3026,2022,06,,,,,,,,,,,,,"Westminster Parkway, Derrimut, VIC 3026",,,,,,,,,,,,,,91-westminster-parkway-derrimut-vic-3026-15124854,,460.0
15512662.0,40,2.0,1.0,house,0.0,4 2 1,werribee,3030,2022,06,,,,,,,,,,,,,"Sandpiper Street, Werribee, VIC 3030",,,,,,,,,,,,,,11-sandpiper-street-werribee-vic-3030-15512662,,330.0
15836918.0,30,2.0,1.0,townhouse,0.0,3 2 1,derrimut,3026,2022,06,,,,,,,,,,,,,"2b Capesthorne Drive, Derrimut, VIC 3026",,,,,,,,,,,,,,2b-capesthorne-drive-derrimut-vic-3026-15836918,,420.0
15879340.0,40,2.0,2.0,house,0.0,4 2 2,derrimut,3026,2022,06,,,,,,,,,,,,,"Sherrington Grange, Derrimut, VIC 3026",,,,,,,,,,,,,,77-sherrington-grange-derrimut-vic-3026-15879340,,420.0
15920359.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,west footscray,3012,2022,06,,,,,,,,,,,,,"110 Roberts Street West, Footscray, VIC 3012",,,,,,,,,,,,,,201-110-roberts-street-west-footscray-vic-3012-15920359,,400.0
15920623.0,40,2.0,2.0,house,0.0,4 2 2,derrimut,3026,2022,06,,,,,,,,,,,,,"Batemans Close, Derrimut, VIC 3026",,,,,,,,,,,,,,8-batemans-close-derrimut-vic-3026-15920623,,480.0
15921170.0,50,2.0,2.0,house,0.0,5 2 2,derrimut,3026,2022,06,,,,,,,,,,,,,"Pendragon Cre, Derrimut, VIC 3026",,,,,,,,,,,,,,36-pendragon-cre-derrimut-vic-3026-15921170,,550.0
15932865.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,kingsville,3012,2022,06,,,,,,,,,,,,,"28 Bishop Street, Kingsville, VIC 3012",,,,,,,,,,,,,,4-28-bishop-street-kingsville-vic-3012-15932865,,320.0
15933305.0,40,2.0,,house,0.0,4 2 ,derrimut,3026,2022,06,,,,,,,,,,,,,"Ripley Close, Derrimut, VIC 3026",,,,,,,,,,,,,,2-ripley-close-derrimut-vic-3026-15933305,,600.0
