school_name,education_sector,school_type,establishment_year,x,y,coordinates
Penshurst Primary School,Government,Primary,2023,142.3,-37.9,POINT (142.29133 -37.87918)
Pentland Primary School,Government,Primary,2023,144.4,-37.7,POINT (144.42318 -37.65586)
Peranbin Primary College,Government,Primary,2023,145.7,-36.6,POINT (145.71697 -36.63424)
Perseverance Primary School,Government,Primary,2023,145.3,-38.4,POINT (145.33341 -38.38338)
Peter Lalor Secondary College,Government,Secondary,2023,145.0,-37.7,POINT (145.01316 -37.66691)
Phillip Island Village School,Independent,Primary,2023,145.2,-38.5,POINT (145.2016 -38.50808)
Phoenix P-12 Community College,Government,Pri/Sec,2023,143.8,-37.6,POINT (143.83351 -37.58661)
Pinewood Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.14234 -37.89012)
Pleasant Street Primary School (Ballarat),Government,Primary,2023,143.8,-37.6,POINT (143.8385 -37.55633)
Plenty Parklands Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.07694 -37.66973)
Plenty River College,Independent,Secondary,2023,145.1,-37.6,POINT (145.08148 -37.64875)
Plenty Valley Christian College,Independent,Pri/Sec,2023,145.1,-37.6,POINT (145.13879 -37.61346)
Point Cook Prep - Year 9 College,Government,Pri/Sec,2023,144.7,-37.9,POINT (144.72449 -37.8938)
Point Cook Senior Secondary College,Government,Secondary,2023,144.7,-37.9,POINT (144.73282 -37.88672)
Point Lonsdale Primary School,Government,Primary,2023,144.6,-38.3,POINT (144.62113 -38.27443)
Pomonal Primary School,Government,Primary,2023,142.6,-37.2,POINT (142.60873 -37.19344)
Poowong Consolidated School,Government,Primary,2023,145.8,-38.3,POINT (145.7697 -38.34248)
Porepunkah Primary School,Government,Primary,2023,146.9,-36.7,POINT (146.91102 -36.69949)
Port Fairy Consolidated School,Government,Primary,2023,142.2,-38.4,POINT (142.22822 -38.38662)
Port Melbourne Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.93381 -37.83532)
Port Melbourne Secondary College,Government,Secondary,2023,144.9,-37.8,POINT (144.93204 -37.83201)
Port Phillip Specialist School,Government,Special,2023,144.9,-37.8,POINT (144.94197 -37.83679)
Portarlington Primary School,Government,Primary,2023,144.7,-38.1,POINT (144.65498 -38.11552)
Portland Bay School,Government,Special,2023,141.6,-38.3,POINT (141.59756 -38.34633)
Portland North Primary School,Government,Primary,2023,141.6,-38.3,POINT (141.57233 -38.31764)
Portland Primary School,Government,Primary,2023,141.6,-38.3,POINT (141.59941 -38.3473)
Portland Secondary College,Government,Secondary,2023,141.6,-38.4,POINT (141.59482 -38.35882)
Portland South Primary School,Government,Primary,2023,141.6,-38.4,POINT (141.61062 -38.36527)
Powlett River Primary School,Government,Primary,2023,145.5,-38.6,POINT (145.5462 -38.56035)
Prace | Prace College | Preston Reservoir Adult Community Education,Independent,Special,2025,145.0,-37.7,POINT (145.009255 -37.698704)
Prahran High School,Government,Secondary,2023,145.0,-37.9,POINT (144.99116 -37.85175)
Presbyterian Ladies' College,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.107 -37.84856)
"Preshil, The Margaret Lyttle Memorial School",Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.05221 -37.81593)
Preston High School,Government,Secondary,2023,145.0,-37.7,POINT (145.0064 -37.74169)
Preston North East Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.02946 -37.73305)
Preston Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.01031 -37.73055)
Preston Reservoir Adult Community Education Inc | Prace College,Independent,Special,2023,145.0,-37.7,POINT (145.00926 -37.6987)
Preston South Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.00745 -37.74787)
Preston West Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.99553 -37.73737)
Princes Hill Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.9681 -37.7804)
Princes Hill Secondary College,Government,Secondary,2023,145.0,-37.8,POINT (144.96503 -37.78348)
Puckapunyal Primary School,Government,Primary,2023,145.0,-37.0,POINT (145.03351 -37.00263)
Pyalong Primary School,Government,Primary,2023,144.9,-37.1,POINT (144.85709 -37.11724)
Pyramid Hill College,Government,Pri/Sec,2023,144.1,-36.0,POINT (144.11368 -36.04736)
Quarry Hill Primary School,Government,Primary,2023,144.3,-36.8,POINT (144.27998 -36.77512)
Quarters Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.25017 -38.09481)
Queen of Peace Primary School,Catholic,Primary,2023,144.8,-37.9,POINT (144.7917 -37.87515)
Queenscliff Primary School,Government,Primary,2023,144.7,-38.3,POINT (144.65621 -38.26722)
Rainbow P-12 College,Government,Pri/Sec,2023,142.0,-35.9,POINT (141.9967 -35.89447)
Ramlegh Park Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.33828 -38.11488)
Ranfurly Primary School,Government,Primary,2023,142.1,-34.2,POINT (142.1339 -34.19367)
Rangebank Primary School,Government,Primary,2023,145.3,-38.1,POINT (145.27622 -38.08736)
Rangeview Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.2063 -37.82958)
Rawson Primary School,Government,Primary,2023,146.4,-38.0,POINT (146.39897 -37.95912)
Raywood Primary School,Government,Primary,2023,144.2,-36.5,POINT (144.2048 -36.53947)
Red Cliffs East Primary School,Government,Primary,2023,142.2,-34.3,POINT (142.21427 -34.30511)
Red Cliffs Primary School,Government,Primary,2023,142.2,-34.3,POINT (142.18531 -34.31157)
Red Cliffs Secondary College,Government,Secondary,2023,142.2,-34.3,POINT (142.19545 -34.2988)
Red Hill Consolidated School,Government,Primary,2023,145.0,-38.4,POINT (144.99527 -38.36668)
Red Rock Christian College,Independent,Pri/Sec,2023,144.7,-37.5,POINT (144.70602 -37.5191)
Redesdale Mia Mia Primary School,Government,Primary,2023,144.5,-37.0,POINT (144.53089 -37.01952)
Regency Park Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.23616 -37.85487)
Research Primary School,Government,Primary,2023,145.2,-37.7,POINT (145.18357 -37.70292)
Reservoir East Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.02184 -37.71998)
Reservoir High School,Government,Secondary,2023,145.0,-37.7,POINT (145.02977 -37.72226)
Reservoir Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.00677 -37.71142)
Reservoir Views Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.02272 -37.70552)
Reservoir West Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.99023 -37.72214)
Resurrection House,Catholic,Primary,2023,144.9,-37.8,POINT (144.9052 -37.75665)
Resurrection School,Catholic,Primary,2023,145.2,-38.0,POINT (145.16293 -37.98994)
Resurrection School,Catholic,Primary,2023,144.8,-37.7,POINT (144.77539 -37.7363)
Richmond High School,Government,Secondary,2023,145.0,-37.8,POINT (145.0028 -37.81741)
Richmond Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.99907 -37.82957)
Richmond West Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.99574 -37.81363)
Riddells Creek Primary School,Government,Primary,2023,144.7,-37.5,POINT (144.67978 -37.46122)
Ringwood Heights Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.21721 -37.80423)
Ringwood North Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.23074 -37.79313)
Ringwood Secondary College,Government,Secondary,2023,145.2,-37.8,POINT (145.23915 -37.81661)
Ripplebrook Primary School,Government,Primary,2023,145.8,-38.2,POINT (145.75849 -38.20349)
Ripponlea Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.00505 -37.87461)
River City Christian College,Independent,Pri/Sec,2023,144.7,-36.1,POINT (144.73176 -36.14482)
River Gum Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.26051 -38.03465)
River Nile School,Independent,Special,2023,145.0,-37.8,POINT (144.95509 -37.80519)
Riverbend Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.62651 -37.87627)
Riverwalk Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.63933 -37.92103)
Roberts McCubbin Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.12521 -37.83477)
Robinvale College,Government,Pri/Sec,2023,142.8,-34.6,POINT (142.78155 -34.58889)
Rochester Primary School,Government,Primary,2023,144.7,-36.4,POINT (144.698 -36.3546)
Rochester Secondary College,Government,Secondary,2023,144.7,-36.4,POINT (144.6987 -36.35278)
Rockbank Primary School,Government,Primary,2023,144.7,-37.7,POINT (144.6619 -37.73215)
Rokewood Primary School,Government,Primary,2023,143.7,-37.9,POINT (143.72281 -37.90366)
Rolling Hills Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.32684 -37.76651)
Rollins Primary School,Government,Primary,2023,144.3,-38.1,POINT (144.32646 -38.10121)
Romsey Primary School,Government,Primary,2023,144.7,-37.4,POINT (144.74538 -37.35418)
Rosamond Special School,Government,Special,2023,144.9,-37.8,POINT (144.85541 -37.77964)
Rosanna Golf Links Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.07412 -37.73512)
Rosanna Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.0629 -37.73539)
Rosebud Primary School,Government,Primary,2023,144.9,-38.4,POINT (144.909 -38.35576)
Rosebud Secondary College,Government,Secondary,2023,144.9,-38.4,POINT (144.88745 -38.36762)
Rosedale Primary School,Government,Primary,2023,146.8,-38.2,POINT (146.7739 -38.1546)
Rosehill Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.88618 -37.74668)
Rosewood Downs Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.21346 -37.94411)
Roslyn Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.32982 -38.17401)
Rossbourne School,Independent,Special,2023,145.0,-37.8,POINT (145.02655 -37.82304)
Rowellyn Park Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.19245 -38.10442)
Rowville Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.23711 -37.92292)
Rowville Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.23709 -37.92389)
Roxburgh College,Government,Secondary,2023,144.9,-37.6,POINT (144.93033 -37.63041)
Roxburgh Homestead Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.91628 -37.63206)
Roxburgh Park Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.9314 -37.63424)
Roxburgh Rise Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.9235 -37.61621)
Royal Childrens Hospital Education Institute,Government,Special,2023,145.0,-37.8,POINT (144.95097 -37.79435)
Rubicon Outdoor School,Government,Secondary,2023,145.8,-37.3,POINT (145.82134 -37.29493)
Rupanyup Primary School,Government,Primary,2023,142.6,-36.6,POINT (142.62861 -36.63222)
Rushworth P-12 College,Government,Pri/Sec,2023,145.0,-36.6,POINT (145.0144 -36.58332)
Ruskin Park Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.29616 -37.79894)
Rutherglen High School,Government,Secondary,2023,146.5,-36.1,POINT (146.4521 -36.06256)
Rutherglen Primary School,Government,Primary,2023,146.5,-36.1,POINT (146.46061 -36.05621)
Ruyton Girls' School,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.03918 -37.81111)
Rye Primary School,Government,Primary,2023,144.8,-38.4,POINT (144.82382 -38.37312)
SEDA College (Victoria),Independent,Secondary,2023,145.1,-37.8,POINT (145.05401 -37.83071)
Sacre Coeur,Catholic,Pri/Sec,2023,145.1,-37.9,POINT (145.05157 -37.86175)
Sacred Heart College,Catholic,Secondary,2023,144.3,-38.1,POINT (144.34015 -38.1495)
Sacred Heart College,Catholic,Secondary,2023,146.0,-36.0,POINT (146.00921 -36.00866)
Sacred Heart College,Catholic,Secondary,2023,144.5,-37.3,POINT (144.45882 -37.25289)
Sacred Heart Girls' College,Catholic,Secondary,2023,145.1,-37.9,POINT (145.08608 -37.90216)
Sacred Heart Primary School,Catholic,Primary,2023,146.0,-36.0,POINT (146.00925 -36.01072)
Sacred Heart School,Catholic,Primary,2023,145.0,-38.0,POINT (145.00855 -37.95148)
Sacred Heart School,Catholic,Primary,2023,145.0,-37.7,POINT (145.00377 -37.74481)
Sacred Heart School,Catholic,Primary,2023,145.3,-37.8,POINT (145.27279 -37.79749)
Sacred Heart School,Catholic,Primary,2023,145.4,-37.2,POINT (145.42461 -37.21455)
Sacred Heart School,Catholic,Primary,2023,144.9,-37.8,POINT (144.8814 -37.84003)
Sacred Heart School,Catholic,Primary,2023,146.4,-38.2,POINT (146.40432 -38.23943)
Sacred Heart School,Catholic,Primary,2023,145.0,-37.8,POINT (144.97852 -37.80205)
Sacred Heart School,Catholic,Primary,2023,142.2,-34.2,POINT (142.15224 -34.18733)
Sacred Heart School,Catholic,Primary,2023,145.1,-37.9,POINT (145.08692 -37.90184)
Sacred Heart School,Catholic,Primary,2023,141.4,-37.6,POINT (141.41363 -37.58601)
Sacred Heart School,Catholic,Primary,2023,145.2,-36.4,POINT (145.22392 -36.43983)
Sacred Heart School,Catholic,Primary,2023,143.6,-38.4,POINT (143.57855 -38.35316)
Sacred Heart School,Catholic,Primary,2023,147.9,-36.2,POINT (147.89919 -36.19824)
Sacred Heart School,Catholic,Primary,2023,144.8,-37.7,POINT (144.80005 -37.73769)
Sacred Heart School,Catholic,Primary,2023,145.2,-37.7,POINT (145.15878 -37.67215)
Saints College,Catholic,Special,2025,145.0,-37.8,POINT (144.9549374 -37.80384382)
Sale College,Government,Secondary,2023,147.1,-38.1,POINT (147.06801 -38.10892)
Sale Primary School,Government,Primary,2023,147.1,-38.1,POINT (147.07364 -38.1083)
Sale and District Specialist School,Government,Special,2023,147.1,-38.1,POINT (147.07075 -38.08164)
Salesian College Chadstone,Catholic,Secondary,2023,145.1,-37.9,POINT (145.10026 -37.88273)
Salesian College Sunbury,Catholic,Secondary,2023,144.7,-37.6,POINT (144.73903 -37.57264)
Saltwater P-9 College,Government,Pri/Sec,2023,144.8,-37.9,POINT (144.77005 -37.91054)
San Remo Primary School,Government,Primary,2023,145.4,-38.5,POINT (145.36945 -38.52385)
Sandringham College,Government,Secondary,2023,145.0,-38.0,POINT (145.02303 -37.95671)
Sandringham East Primary School,Government,Primary,2023,145.0,-38.0,POINT (145.02222 -37.95667)
Sandringham Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.00947 -37.94704)
Santa Maria College,Catholic,Secondary,2023,145.0,-37.8,POINT (145.00248 -37.77036)
Sassafras Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.35455 -37.86162)
School of the Good Shepherd,Catholic,Primary,2023,144.9,-37.7,POINT (144.88946 -37.69303)
Scoresby Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.2275 -37.89395)
Scoresby Secondary College,Government,Secondary,2023,145.2,-37.9,POINT (145.2362 -37.88864)
Scotch College,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.03229 -37.83392)
Seabrook Primary School,Government,Primary,2023,144.8,-37.9,POINT (144.7579 -37.87884)
Seaford North Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.13361 -38.09016)
Seaford Park Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.15444 -38.10504)
Seaford Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.1305 -38.10444)
Seaholme Primary School,Government,Primary,2023,144.8,-37.9,POINT (144.83991 -37.86421)
Seaspray Primary School,Government,Primary,2023,147.2,-38.4,POINT (147.17062 -38.35649)
Sebastopol Primary School,Government,Primary,2023,143.8,-37.6,POINT (143.84472 -37.59643)
Selby Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.36752 -37.91143)
Serpell Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.15557 -37.7699)
Seville Primary School,Government,Primary,2023,145.5,-37.8,POINT (145.46441 -37.77389)
Seymour College,Government,Pri/Sec,2023,145.1,-37.0,POINT (145.14112 -37.02984)
Shelford Girls' Grammar,Independent,Pri/Sec,2023,145.0,-37.9,POINT (145.01132 -37.87791)
Shelford Primary School,Government,Primary,2023,144.0,-38.0,POINT (143.98214 -38.01399)
Shepparton ACE Secondary College,Independent,Secondary,2023,145.4,-36.4,POINT (145.4017 -36.37766)
Shepparton Christian College Ltd,Independent,Pri/Sec,2023,145.4,-36.4,POINT (145.41598 -36.35387)
Shepparton East Primary School,Government,Primary,2023,145.5,-36.4,POINT (145.47925 -36.39993)
Sherbourne Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.13008 -37.70891)
Sherbrooke Community School,Government,Pri/Sec,2023,145.3,-37.9,POINT (145.34944 -37.86824)
Sholem Aleichem College,Independent,Primary,2023,145.0,-37.9,POINT (145.0012 -37.88229)
Sidrah Gardens School,Independent,Primary,2023,145.3,-38.0,POINT (145.31589 -37.97324)
Siena Catholic Primary School,Catholic,Primary,2023,143.8,-37.5,POINT (143.78041 -37.54597)
Siena College Ltd,Catholic,Secondary,2023,145.1,-37.8,POINT (145.08258 -37.83366)
Silvan Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.42132 -37.8246)
Silverton Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.19288 -37.94923)
Simonds Catholic College,Catholic,Secondary,2023,145.0,-37.8,POINT (144.95288 -37.80597)
Simpson Primary School,Government,Primary,2023,143.2,-38.5,POINT (143.20788 -38.49862)
Sirius College,Independent,Pri/Sec,2023,144.9,-37.7,POINT (144.93564 -37.68472)
Skene Street School Stawell,Government,Special,2023,142.8,-37.1,POINT (142.78383 -37.05767)
Skipton Primary School,Government,Primary,2023,143.4,-37.7,POINT (143.36816 -37.68686)
Skye Primary School,Government,Primary,2023,145.2,-38.1,POINT (145.20124 -38.11771)
Solway Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.07283 -37.87324)
Somers Primary School,Government,Primary,2023,145.2,-38.4,POINT (145.16461 -38.39212)
Somers School Camp,Government,Primary,2023,145.1,-38.4,POINT (145.14575 -38.38878)
Somerville Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.17914 -38.22402)
Somerville Rise Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.16775 -38.23003)
Somerville Secondary College,Government,Secondary,2023,145.2,-38.2,POINT (145.1686 -38.22726)
Son Centre Christian College,Independent,Primary,2023,143.5,-35.4,POINT (143.5465 -35.37756)
Sophia Mundi Steiner School,Independent,Pri/Sec,2023,145.0,-37.8,POINT (145.00522 -37.80366)
Sorrento Primary School,Government,Primary,2023,144.7,-38.3,POINT (144.74069 -38.34148)
South Gippsland Specialist School,Government,Special,2023,146.0,-38.5,POINT (145.95729 -38.47819)
South Melbourne Park Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.9627 -37.84054)
