school_name,education_sector,school_type,establishment_year,x,y,coordinates
Mernda Primary School,Government,Primary,2023,145.09224,-37.5946,POINT (145.09224 -37.5946)
Stawell Primary School,Government,Primary,2023,142.77378,-37.05613,POINT (142.77378 -37.05613)
Rutherglen Primary School,Government,Primary,2023,146.46061,-36.05621,POINT (146.46061 -36.05621)
Riddells Creek Primary School,Government,Primary,2023,144.67978,-37.46122,POINT (144.67978 -37.46122)
Rokewood Primary School,Government,Primary,2023,143.72281,-37.90366,POINT (143.72281 -37.90366)
Geelong East Primary School,Government,Primary,2023,144.38277,-38.17551,POINT (144.38277 -38.17551)
Sale Primary School,Government,Primary,2023,147.07364,-38.1083,POINT (147.07364 -38.1083)
Portland Primary School,Government,Primary,2023,141.59941,-38.3473,POINT (141.59941 -38.3473)
Hawthorn West Primary School,Government,Primary,2023,145.01838,-37.82011,POINT (145.01838 -37.82011)
Newlyn Primary School,Government,Primary,2023,143.98443,-37.41202,POINT (143.98443 -37.41202)
Fitzroy Primary School,Government,Primary,2023,144.98151,-37.7996,POINT (144.98151 -37.7996)
Hamilton (Gray Street) Primary School,Government,Primary,2023,142.02138,-37.74491,POINT (142.02138 -37.74491)
Heathcote Primary School,Government,Primary,2023,144.70685,-36.92401,POINT (144.70685 -36.92401)
Highton Primary School,Government,Primary,2023,144.31708,-38.17216,POINT (144.31708 -38.17216)
Huntly Primary School,Government,Primary,2023,144.3344,-36.66254,POINT (144.3344 -36.66254)
Bellbrae Primary School,Government,Primary,2023,144.263,-38.33364,POINT (144.263 -38.33364)
Chiltern Primary School,Government,Primary,2023,146.6066,-36.14707,POINT (146.6066 -36.14707)
Newstead Primary School,Government,Primary,2023,144.06719,-37.10592,POINT (144.06719 -37.10592)
Kyneton Primary School,Government,Primary,2023,144.46269,-37.24889,POINT (144.46269 -37.24889)
Shelford Primary School,Government,Primary,2023,143.98214,-38.01399,POINT (143.98214 -38.01399)
Lockwood South Primary School,Government,Primary,2023,144.15675,-36.8416,POINT (144.15675 -36.8416)
Marong Primary School,Government,Primary,2023,144.13537,-36.73568,POINT (144.13537 -36.73568)
Mount Macedon Primary School,Government,Primary,2023,144.58413,-37.40479,POINT (144.58413 -37.40479)
Mount Clear Primary School,Government,Primary,2023,143.86837,-37.60474,POINT (143.86837 -37.60474)
Melton Primary School,Government,Primary,2023,144.58702,-37.68046,POINT (144.58702 -37.68046)
Romsey Primary School,Government,Primary,2023,144.74538,-37.35418,POINT (144.74538 -37.35418)
Nullawarre and District Primary School,Government,Primary,2023,142.73443,-38.46676,POINT (142.73443 -38.46676)
Scoresby Primary School,Government,Primary,2023,145.2275,-37.89395,POINT (145.2275 -37.89395)
Wandin Yallock Primary School,Government,Primary,2023,145.43595,-37.79025,POINT (145.43595 -37.79025)
Cairnlea Park Primary School,Government,Primary,2023,144.788,-37.75885,POINT (144.788 -37.75885)
Ballan Primary School,Government,Primary,2023,144.2311,-37.60168,POINT (144.2311 -37.60168)
Mount Pleasant Primary School,Government,Primary,2023,143.85781,-37.57836,POINT (143.85781 -37.57836)
Tatura Primary School,Government,Primary,2023,145.22992,-36.44497,POINT (145.22992 -36.44497)
Toolamba Primary School,Government,Primary,2023,145.34418,-36.49052,POINT (145.34418 -36.49052)
Harston Primary School,Government,Primary,2023,145.14175,-36.46986,POINT (145.14175 -36.46986)
Mooroopna Primary School,Government,Primary,2023,145.36029,-36.39136,POINT (145.36029 -36.39136)
Osbornes Flat Primary School,Government,Primary,2023,146.89257,-36.31716,POINT (146.89257 -36.31716)
Donald Primary School,Government,Primary,2023,142.98463,-36.36721,POINT (142.98463 -36.36721)
Beveridge Primary School,Government,Primary,2023,144.97776,-37.47206,POINT (144.97776 -37.47206)
St Kilda Primary School,Government,Primary,2023,144.98902,-37.87022,POINT (144.98902 -37.87022)
Cape Clear Primary School,Government,Primary,2023,143.60821,-37.79196,POINT (143.60821 -37.79196)
Warburton Primary School,Government,Primary,2023,145.7017,-37.7558,POINT (145.7017 -37.7558)
Tallarook Primary School,Government,Primary,2023,145.10067,-37.09676,POINT (145.10067 -37.09676)
Frankston Primary School,Government,Primary,2023,145.12403,-38.14756,POINT (145.12403 -38.14756)
Barnawartha Primary School,Government,Primary,2023,146.67589,-36.10131,POINT (146.67589 -36.10131)
Eaglehawk North Primary School,Government,Primary,2023,144.23727,-36.70707,POINT (144.23727 -36.70707)
Meredith Primary School,Government,Primary,2023,144.07781,-37.84271,POINT (144.07781 -37.84271)
Mount Eliza Primary School,Government,Primary,2023,145.09219,-38.19539,POINT (145.09219 -38.19539)
San Remo Primary School,Government,Primary,2023,145.36945,-38.52385,POINT (145.36945 -38.52385)
Dimboola Primary School,Government,Primary,2023,142.0304,-36.45336,POINT (142.0304 -36.45336)
Whorouly Primary School,Government,Primary,2023,146.58665,-36.50544,POINT (146.58665 -36.50544)
Merrijig Primary School,Government,Primary,2023,146.25688,-37.1028,POINT (146.25688 -37.1028)
Lethbridge Primary School,Government,Primary,2023,144.13456,-37.96906,POINT (144.13456 -37.96906)
Edi Upper Primary School,Government,Primary,2023,146.44881,-36.70647,POINT (146.44881 -36.70647)
Oxley Primary School,Government,Primary,2023,146.36064,-36.44156,POINT (146.36064 -36.44156)
North Melbourne Primary School,Government,Primary,2023,144.95064,-37.79873,POINT (144.95064 -37.79873)
Dandenong Primary School,Government,Primary,2023,145.21982,-37.98792,POINT (145.21982 -37.98792)
Malmsbury Primary School,Government,Primary,2023,144.38694,-37.18732,POINT (144.38694 -37.18732)
Williamstown North Primary School,Government,Primary,2023,144.89176,-37.8559,POINT (144.89176 -37.8559)
Kerang Primary School,Government,Primary,2023,143.92114,-35.73169,POINT (143.92114 -35.73169)
Drouin West Primary School,Government,Primary,2023,145.87172,-38.08711,POINT (145.87172 -38.08711)
Northcote Primary School,Government,Primary,2023,144.99688,-37.77176,POINT (144.99688 -37.77176)
Kialla Central Primary School,Government,Primary,2023,145.43115,-36.4527,POINT (145.43115 -36.4527)
Fitzroy North Primary School,Government,Primary,2023,144.98415,-37.78502,POINT (144.98415 -37.78502)
Preston Primary School,Government,Primary,2023,145.01031,-37.73055,POINT (145.01031 -37.73055)
Trentham District Primary School,Government,Primary,2023,144.3281,-37.38797,POINT (144.3281 -37.38797)
Warrenheip Primary School,Government,Primary,2023,143.92743,-37.5741,POINT (143.92743 -37.5741)
Maiden Gully Primary School,Government,Primary,2023,144.2097,-36.74419,POINT (144.2097 -36.74419)
Rupanyup Primary School,Government,Primary,2023,142.62861,-36.63222,POINT (142.62861 -36.63222)
Goornong Primary School,Government,Primary,2023,144.50468,-36.617,POINT (144.50468 -36.617)
Oakleigh Primary School,Government,Primary,2023,145.08862,-37.89447,POINT (145.08862 -37.89447)
Springhurst Primary School,Government,Primary,2023,146.4681,-36.18467,POINT (146.4681 -36.18467)
Ceres Primary School,Government,Primary,2023,144.26673,-38.17355,POINT (144.26673 -38.17355)
Daylesford Primary School,Government,Primary,2023,144.14156,-37.3451,POINT (144.14156 -37.3451)
Mooroopna North Primary School,Government,Primary,2023,145.29849,-36.32914,POINT (145.29849 -36.32914)
Swan Reach Primary School,Government,Primary,2023,147.86479,-37.82108,POINT (147.86479 -37.82108)
Amphitheatre Primary School,Government,Primary,2023,143.39924,-37.18413,POINT (143.39924 -37.18413)
Deans Marsh Primary School,Government,Primary,2023,143.88575,-38.39988,POINT (143.88575 -38.39988)
Drysdale Primary School,Government,Primary,2023,144.57175,-38.16916,POINT (144.57175 -38.16916)
Malvern Central School,Government,Primary,2023,145.0344,-37.85601,POINT (145.0344 -37.85601)
Ashby Primary School,Government,Primary,2023,144.3471,-38.13856,POINT (144.3471 -38.13856)
Dunolly Primary School,Government,Primary,2023,143.73358,-36.85155,POINT (143.73358 -36.85155)
Barwon Heads Primary School,Government,Primary,2023,144.48704,-38.28119,POINT (144.48704 -38.28119)
Tooradin Primary School,Government,Primary,2023,145.37849,-38.20763,POINT (145.37849 -38.20763)
Glenferrie Primary School,Government,Primary,2023,145.03397,-37.82405,POINT (145.03397 -37.82405)
Elmore Primary School,Government,Primary,2023,144.60891,-36.4972,POINT (144.60891 -36.4972)
Dookie Primary School,Government,Primary,2023,145.68279,-36.33107,POINT (145.68279 -36.33107)
Brighton Primary School,Government,Primary,2023,145.00108,-37.91221,POINT (145.00108 -37.91221)
Natimuk Primary School,Government,Primary,2023,141.9505,-36.74124,POINT (141.9505 -36.74124)
Keilor Primary School,Government,Primary,2023,144.8357,-37.7169,POINT (144.8357 -37.7169)
Murtoa College,Government,Pri/Sec,2023,142.47574,-36.6235,POINT (142.47574 -36.6235)
Clunes Primary School,Government,Primary,2023,143.79211,-37.29075,POINT (143.79211 -37.29075)
Marnoo Primary School,Government,Primary,2023,142.87035,-36.67685,POINT (142.87035 -36.67685)
Beechworth Primary School,Government,Primary,2023,146.69357,-36.35543,POINT (146.69357 -36.35543)
Ardmona Primary School,Government,Primary,2023,145.31307,-36.38546,POINT (145.31307 -36.38546)
Kilmore Primary School,Government,Primary,2023,144.94752,-37.29577,POINT (144.94752 -37.29577)
Macarthur Primary School,Government,Primary,2023,142.00147,-38.03088,POINT (142.00147 -38.03088)
Big Hill Primary School,Government,Primary,2023,144.24247,-36.83058,POINT (144.24247 -36.83058)
Carisbrook Primary School,Government,Primary,2023,143.81266,-37.05206,POINT (143.81266 -37.05206)
Tallangatta Primary School,Government,Primary,2023,147.1742,-36.2148,POINT (147.1742 -36.2148)
Clifton Hill Primary School,Government,Primary,2023,144.98925,-37.79231,POINT (144.98925 -37.79231)
Mansfield Primary School,Government,Primary,2023,146.08482,-37.05559,POINT (146.08482 -37.05559)
Middle Indigo Primary School,Government,Primary,2023,146.72484,-36.15601,POINT (146.72484 -36.15601)
Briagolong Primary School,Government,Primary,2023,147.06784,-37.8428,POINT (147.06784 -37.8428)
Lindenow Primary School,Government,Primary,2023,147.45327,-37.80088,POINT (147.45327 -37.80088)
Broadford Primary School,Government,Primary,2023,145.0463,-37.20257,POINT (145.0463 -37.20257)
Murchison Primary School,Government,Primary,2023,145.21429,-36.61718,POINT (145.21429 -36.61718)
Moorabbin Primary School,Government,Primary,2023,145.03959,-37.94202,POINT (145.03959 -37.94202)
Panton Hill Primary School,Government,Primary,2023,145.23956,-37.64161,POINT (145.23956 -37.64161)
Concongella Primary School,Government,Primary,2023,142.82232,-37.04956,POINT (142.82232 -37.04956)
Bruthen Primary School,Government,Primary,2023,147.83349,-37.70421,POINT (147.83349 -37.70421)
Swan Hill Primary School,Government,Primary,2023,143.54325,-35.34691,POINT (143.54325 -35.34691)
Porepunkah Primary School,Government,Primary,2023,146.91102,-36.69949,POINT (146.91102 -36.69949)
Leopold Primary School,Government,Primary,2023,144.46437,-38.18726,POINT (144.46437 -38.18726)
Inverleigh Primary School,Government,Primary,2023,144.05469,-38.10094,POINT (144.05469 -38.10094)
Glen Park Primary School,Government,Primary,2023,143.9348,-37.52478,POINT (143.9348 -37.52478)
Glen Iris Primary School,Government,Primary,2023,145.06589,-37.86048,POINT (145.06589 -37.86048)
Heyfield Primary School,Government,Primary,2023,146.78494,-37.98211,POINT (146.78494 -37.98211)
Yackandandah Primary School,Government,Primary,2023,146.83646,-36.3121,POINT (146.83646 -36.3121)
Yering Primary School,Government,Primary,2023,145.38222,-37.70535,POINT (145.38222 -37.70535)
Dartmoor Primary School,Government,Primary,2023,141.27673,-37.92302,POINT (141.27673 -37.92302)
Mickleham Primary School,Government,Primary,2023,144.87655,-37.5635,POINT (144.87655 -37.5635)
Inglewood Primary School,Government,Primary,2023,143.87045,-36.57394,POINT (143.87045 -36.57394)
Chewton Primary School,Government,Primary,2023,144.26116,-37.08233,POINT (144.26116 -37.08233)
Bolinda Primary School,Government,Primary,2023,144.7454,-37.43373,POINT (144.7454 -37.43373)
Nagambie Primary School,Government,Primary,2023,145.15723,-36.78759,POINT (145.15723 -36.78759)
Napoleons Primary School,Government,Primary,2023,143.82646,-37.67863,POINT (143.82646 -37.67863)
Haddon Primary School,Government,Primary,2023,143.72171,-37.58864,POINT (143.72171 -37.58864)
Panmure Primary School,Government,Primary,2023,142.73253,-38.32935,POINT (142.73253 -38.32935)
Sorrento Primary School,Government,Primary,2023,144.74069,-38.34148,POINT (144.74069 -38.34148)
Alfredton Primary School,Government,Primary,2023,143.8021,-37.5548,POINT (143.8021 -37.5548)
Bridgewater Primary School,Government,Primary,2023,143.94592,-36.6031,POINT (143.94592 -36.6031)
Hastings Primary School,Government,Primary,2023,145.18947,-38.2997,POINT (145.18947 -38.2997)
Kew Primary School,Government,Primary,2023,145.03339,-37.80364,POINT (145.03339 -37.80364)
Christmas Hills Primary School,Government,Primary,2023,145.3042,-37.65352,POINT (145.3042 -37.65352)
Trawalla Primary School,Government,Primary,2023,143.46986,-37.43773,POINT (143.46986 -37.43773)
Sebastopol Primary School,Government,Primary,2023,143.84472,-37.59643,POINT (143.84472 -37.59643)
Buninyong Primary School,Government,Primary,2023,143.88625,-37.65423,POINT (143.88625 -37.65423)
Marysville Primary School,Government,Primary,2023,145.74894,-37.51198,POINT (145.74894 -37.51198)
Langley Primary School,Government,Primary,2023,144.48966,-37.17118,POINT (144.48966 -37.17118)
Wandong Primary School,Government,Primary,2023,145.02786,-37.3603,POINT (145.02786 -37.3603)
Cowes Primary School,Government,Primary,2023,145.24131,-38.45628,POINT (145.24131 -38.45628)
Bullarto Primary School,Government,Primary,2023,144.21822,-37.40538,POINT (144.21822 -37.40538)
Moyston Primary School,Government,Primary,2023,142.76785,-37.30166,POINT (142.76785 -37.30166)
Lismore Primary School,Government,Primary,2023,143.3393,-37.9546,POINT (143.3393 -37.9546)
Specimen Hill Primary School,Government,Primary,2023,144.24834,-36.76187,POINT (144.24834 -36.76187)
Bolwarra Primary School,Government,Primary,2023,141.6138,-38.28161,POINT (141.6138 -38.28161)
Navarre Primary School,Government,Primary,2023,143.11134,-36.90074,POINT (143.11134 -36.90074)
Warracknabeal Primary School,Government,Primary,2023,142.39126,-36.25788,POINT (142.39126 -36.25788)
Moyhu Primary School,Government,Primary,2023,146.38309,-36.59317,POINT (146.38309 -36.59317)
Natte Yallock Primary School,Government,Primary,2023,143.468,-36.94213,POINT (143.468 -36.94213)
Lower Plenty Primary School,Government,Primary,2023,145.1155,-37.72617,POINT (145.1155 -37.72617)
Quarry Hill Primary School,Government,Primary,2023,144.27998,-36.77512,POINT (144.27998 -36.77512)
Woori Yallock Primary School,Government,Primary,2023,145.53269,-37.77737,POINT (145.53269 -37.77737)
Carlton North Primary School,Government,Primary,2023,144.97303,-37.79106,POINT (144.97303 -37.79106)
Woodside Primary School,Government,Primary,2023,146.87674,-38.52633,POINT (146.87674 -38.52633)
Noorat Primary School,Government,Primary,2023,142.92873,-38.19075,POINT (142.92873 -38.19075)
Albert Park Primary School,Government,Primary,2023,144.95277,-37.84188,POINT (144.95277 -37.84188)
Williamstown Primary School,Government,Primary,2023,144.90041,-37.8638,POINT (144.90041 -37.8638)
Boneo Primary School,Government,Primary,2023,144.88711,-38.41198,POINT (144.88711 -38.41198)
Queenscliff Primary School,Government,Primary,2023,144.65621,-38.26722,POINT (144.65621 -38.26722)
Maldon Primary School,Government,Primary,2023,144.06581,-36.99504,POINT (144.06581 -36.99504)
Portland North Primary School,Government,Primary,2023,141.57233,-38.31764,POINT (141.57233 -38.31764)
Apsley Primary School,Government,Primary,2023,141.08249,-36.97371,POINT (141.08249 -36.97371)
Strathfieldsaye Primary School,Government,Primary,2023,144.35291,-36.80436,POINT (144.35291 -36.80436)
Skye Primary School,Government,Primary,2023,145.20124,-38.11771,POINT (145.20124 -38.11771)
Tooborac Primary School,Government,Primary,2023,144.79814,-37.03978,POINT (144.79814 -37.03978)
Lucknow Primary School,Government,Primary,2023,147.63075,-37.81267,POINT (147.63075 -37.81267)
Upper Plenty Primary School,Government,Primary,2023,145.05787,-37.42371,POINT (145.05787 -37.42371)
Timor Primary School,Government,Primary,2023,143.71199,-36.98422,POINT (143.71199 -36.98422)
